row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
4203	349.2729	8.156972	0.0	4.055400827941632e-05	-26.273341196664603	0.0	0.0003532014450059	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4203.0	C22H36O3	[M + H]+	5-(5,5,8a-trimethyl-2-methylidene-7-oxo-decahydronaphthalen-1-yl)-3-methylpentyl acetate	CC(CCC1C(=C)CCC2C1(CC(=O)CC2(C)C)C)CCOC(=O)C	0.117	Terpenoids	Labdane diterpenoids	Prenol lipids	9687.0	EB-MSV000090464-gnps_ms2	transferred	1.0	349.2731	8.15	349.2729	8.156972	-0.573	0.007	1.0	unique	assigned	1.0	9687.0	C22H36O3	False	True
3686	1066.6268	2.619	3.895731164209368e-05	0.0	26.215390806389443	50.0	0.0022454563058894	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore		False	3686.0	C66H85N5O5	[M + K]+	Neocopiamycin	CC1CCC(C(C(CC(C(C=CC(=O)OC(C(C=CC(C(C(CC(CC(CC2CC(C(C(O2)(CC1O)O)O)O)OC(=O)CC(=O)O)O)O)C)O)C)C(C)CC(C)CCCC=CCCCN=C(N)N)C)O)O)C)O		Polyketides	Depsipeptides	Peptidomimetics	5829.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1066.6305	2.61	1066.6268	2.619	-3.469	0.009	0.9999	unique	assigned	1.0	5829.0	C66H85N5O5	False	True
6449	566.4086	7.196102	0.0	3.813862888174849e-05	-26.18474966151492	0.0	0.0003532014450059	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	6449.0	C32H55NO7	[M + H]+	[(3~{Z},5~{S},6~{S},7~{S},8~{R},9~{S},11~{Z},13~{S},14~{S},15~{S},16~{Z},18~{S})-5,7,9,11,13,15-hexamethyl-19-[(2~{S},3~{R})-3-methyl-6-oxidanylidene-oxan-2-yl]-8,14,18-tris(oxidanyl)nonadeca-3,11,16-trien-6-yl] carbamate	CCC=CC(C)C(C(C)C(C(C)CC(=CC(C)C(C(C)C=CC(CC1C(CCC(=O)O1)C)O)O)C)O)OC(=O)N	0.078	Polyketides	Erythromycins	Carboxylic acids and derivatives	9210.0	EB-MSV000090464-gnps_ms2	transferred	4.0	566.4078	7.2	566.4086	7.196102	1.412	-0.004	1.0	ms2_tie	assigned	1.0	9210.0	C32H55NO7	False	True
4521	821.5125	1.427443	2.3778406924139853e-05	0.0	25.50314875699756	50.0	0.0022454563058894	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore		False	4521.0	C41H68N6O11	[M + H]+	2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[bis(prop-2-enyl)amino]-2-oxoethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]-N,N-bis(prop-2-enyl)acetamide	C=CCN(CC=C)C(=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCC(=O)N(CC=C)CC=C	0.345	Polyketides	Erythromycins	Carboxylic acids and derivatives	2086.0	EB-MSV000090464-gnps_ms2	transferred	1.0	821.5119	1.42	821.5125	1.427443	0.73	0.007	0.997	unique	assigned	1.0	2086.0	C41H68N6O11	False	True
4685	512.3947	7.349129	0.0	1.9469215105057077e-05	-25.21469142472119	0.0	0.0003532014450059	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4685.0	C29H53NO6	[M + H]+	N,N-Bis(1-carboxyethyl)-N-(1-carboxylatoethyl)-3-icosen-1-aminium	CCCCCCCCCCCCCCCCC=CCC[N+](C(C)C(=O)O)(C(C)C(=O)O)C(C)C(=O)O	0.001	Fatty acids	Neutral glycosphingolipids	Fatty Acyls	9247.0	EB-MSV000090464-gnps_ms2	transferred	2.0	512.3945	7.35	512.3947	7.349129	0.39	-0.001	1.0	unique	assigned	1.0	9247.0	C29H53NO6	False	True
4406	554.4053	7.522902	0.0	1.8136212891114304e-05	-25.1123699352866	5.0	0.0021764782425971	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4406.0	C31H55NO7	[M + H]+	6-{[3-(dimethylamino)-2-hydroxy-5-methylcyclohexyl]oxy}-16-ethyl-4-hydroxy-15-(hydroxymethyl)-5,7,9,13-tetramethyl-1-oxacyclohexadec-11-ene-2,10-dione	CCC1C(CC(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC2CC(CC(C2O)N(C)C)C)C)C)C)CO	0.122	Polyketides	Erythromycins	Carboxylic acids and derivatives	9325.0	EB-MSV000090464-gnps_ms2	transferred	2.0	554.4055	7.52	554.4053	7.522902	-0.361	0.003	1.0	ms2_tie	assigned	1.0	9325.0	C31H55NO7	False	True
4100	392.3311	7.780564	0.0	1.7453839006233755e-05	-25.057041100491503	5.0	0.0021764782425971	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4100.0	C28H41N	[M + H]+	dimethyl(1-{7,7,12,16-tetramethylpentacyclo[9.7.0.0¹,³.0³,⁸.0¹²,¹⁶]octadec-9-en-15-yl}ethyl)amine	CC(C1CCC2(C1(CCC34C2C=CC5C3(C4)CCCC5(C)C)C)C)N(C)C	0.119	Alkaloids	Steroidal alkaloids	Steroids and steroid derivatives	9450.0	EB-MSV000090464-gnps_ms2	transferred	1.0	392.3313	7.78	392.3311	7.780564	-0.51	0.001	1.0	unique	assigned	1.0	9450.0	C28H41N	False	True
7632	520.2383	6.535612	0.0	1.7243716639563695e-05	-25.039567466525355	5.0	0.0021764782425971	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	7632.0	C25H40NO7P	[M + Na]+	4-[3-[(E)-[2-[(E)-oct-2-enyl]-5-oxocyclopent-3-en-1-ylidene]methyl]oxiran-2-yl]butanoyl 2-(trimethylazaniumyl)ethyl phosphate	CCCCCC=CCC1C=CC(=O)C1=CC2C(O2)CCCC(=O)OP(=O)(O)OCC[N+](C)(C)C		Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	8972.0	EB-MSV000090464-gnps_ms2	transferred	2.0	520.2389	6.54	520.2383	6.535612	-1.153	-0.004	0.9999	ms2_tie	assigned	1.0	8972.0	C25H40NO7P	False	True
3027	590.3992	7.722154	0.0	1.589588245822817e-05	-24.92214981935228	5.0	0.0021764782425971	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3027.0	C34H55NO7	[M + H]+	9-[1-(1,5-dimethylpiperidin-2-yl)ethyl]-10,11b-dimethyl-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1H,2H,3H,4H,4aH,5H,6H,6aH,6bH,7H,8H,9H,11H,11aH,11bH-cyclohexa[a]fluoren-5-one	CC1CCC(N(C1)C)C(C)C2CCC3C4CC(=O)C5CC(CCC5(C4CC3=C2C)C)OC6C(C(C(C(O6)CO)O)O)O	0.065	Polyketides	Open-chain polyketides		9432.0	EB-MSV000090464-gnps_ms2	transferred	3.0	590.4011	7.72	590.3992	7.722154	-3.218	0.002	1.0	ms2_tie	assigned	1.0	9432.0	C34H55NO7	False	True
8254	506.3438	6.959871	0.0	1.4527673359339378e-05	-24.792300384370733	5.0	0.0021764782425971	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	8254.0	C24H47N3O8	[M + H]+	methyl (4R)-4-[(3S,7R,8R,9S,10S,12S,13R,14S,17R)-7,12-diacetyloxy-3-amino-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoate	CC(CCC(=O)OC)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)N)C)OC(=O)C)OC(=O)C)C	0.047	Amino acids and Peptides	Open-chain polyketides	Carboxylic acids and derivatives	9110.0	EB-MSV000090464-gnps_ms2	transferred	3.0	506.3437	6.97	506.3438	6.959871	0.197	-0.01	1.0	unique	assigned	1.0	9110.0	C24H47N3O8	False	True
8974	335.1833	5.664273	0.0	1.178164126876992e-05	-24.49003725657389	5.0	0.0021764782425971	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	8974.0	C17H28O5	[M + Na]+	[(2R)-2,3-Dihydroxypropyl] (2E,4E,8E,13S)-13-Hydroxytetradeca-2,4,8-Trienoate	CC(CCCC=CCCC=CC=CC(=O)OCC(CO)O)O	0.054	Polyketides	Macrolide lactones	Fatty Acyls	8842.0	EB-MSV000090464-gnps_ms2	transferred	1.0	335.1834	5.66	335.1833	5.664273	-0.298	0.004	0.9999	unique	assigned	1.0	8842.0	C17H28O5	False	True
4726	182.9856	0.548462	0.0	0.0013442543932465	-11.841586596299267	0.0	0.0019415397850404	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4726.0	C4H4N2O3S	[M + Na]+	4-Methoxy-1,2,5-thiadiazole-3-carboxylic acid	COC1=NSN=C1C(=O)O	0.041	Alkaloids	Imidazole alkaloids	Heteroaromatic compounds	533.0	EB-MSV000090464-gnps_ms2	transferred	2.0	182.9855	0.68	182.9856	0.548462	0.546	-0.132	0.9999	ms2_tie	assigned	1.0	533.0	C4H4N2O3S	False	True
13455	496.3622	7.395011	0.0	0.0004136091269722	-10.74133894028382	0.0	0.0019415397850404	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	13455.0	C24H45N7O4	[M + H]+		CCCCCCCCCCCCCCCC(=O)OCC(COCCC(C(=O)O)[N+](C)(C)C)O	0.127	Fatty acids	Open-chain polyketides	Fatty Acyls	9266.0	EB-MSV000090464-gnps_ms2	transferred	3.0	496.3622	7.39	496.3622	7.395011	0.0	0.005	0.9929	ms2_winner	assigned	1.0	9266.0	C24H45N7O4	False	True
4738	374.1768	7.943282	0.0	0.0004304085807086	-10.51203106140498	0.0	0.0019415397850404	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4738.0	C21H24FNO4	[M + H]+	5-[2-(4-Fluorophenyl)-2-hydroxyethyl]-4-methoxy-6,6-dimethyl-5,6,7,8-tetrahydro[1,3]dioxolo[4,5-g]isoquinolin-6-ium	C[N+]1(CCC2=CC3=C(C(=C2C1CC(C4=CC=C(C=C4)F)O)OC)OCO3)C	0.06	Alkaloids	Isoquinoline alkaloids	Organooxygen compounds	9503.0	EB-MSV000090464-gnps_ms2	transferred	1.0	374.177	7.94	374.1768	7.943282	-0.535	0.003	1.0	unique	assigned	1.0	9503.0	C21H24FNO4	False	True
944	568.4209	7.618393	3.955324356606869e-07	0.0009047085374652	-10.160071961279726	0.0	0.0022454563058894	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	944.0	C32H57NO7	[M + H]+	(2S,3R,4E)-2-(Hexylamino)-3-hydroxy-4-octadecen-1-yl beta-D-glucopyranoside	CCCCCCCCCCCCCC=CC(C(COC1C(C(C(C(O1)CO)O)O)O)NCCCCCC)O	0.037	Fatty acids	Neutral glycosphingolipids	Fatty Acyls	9386.0	EB-MSV000090464-gnps_ms2	transferred	2.0	568.421	7.62	568.4209	7.618393	-0.176	-0.002	0.9975	ms2_tie	assigned	1.0	9386.0	C32H57NO7	False	True
9575	726.5555	8.873471	0.0	0.000698398373967	-10.029013593544676	0.0	0.0019415397850404	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	9575.0	C41H75NO9	[M + H]+	2-hydroxy-N-(3-hydroxy-9-methyl-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadeca-4,8,10-trien-2-yl)hexadecanamide	CCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCC=C(C)C=CCCCCCCC)O)O	0.23	Fatty acids	Neutral glycosphingolipids	Sphingolipids	10112.0	EB-MSV000090464-gnps_ms2	transferred	1.0	726.555	8.91	726.5555	8.873471	0.688	-0.037	0.9653	unique	assigned	1.0	10112.0	C41H75NO9	False	True
2936	548.3449	7.188739	0.0	0.0001142987423226	-8.945761019880122	0.0	0.0011353830180947	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	2936.0	C27H49NO10	[M + H]+	2-[[(2S)-2-ethoxy-3-hexadecoxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OCC	0.169	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	9207.0	EB-MSV000090464-gnps_ms2	transferred	3.0	548.345	7.19	548.3449	7.188739	-0.182	-0.001	0.9998	ms2_tie	assigned	1.0	9207.0	C27H49NO10	False	True
3832	566.408	6.683536	0.0	0.0001055521135886	-8.789619462474057	0.0	0.00156186449377	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3832.0	C32H55NO7	[M + H]+	[(3~{Z},5~{S},6~{S},7~{S},8~{R},9~{S},11~{Z},13~{S},14~{S},15~{S},16~{Z},18~{S})-5,7,9,11,13,15-hexamethyl-19-[(2~{S},3~{R})-3-methyl-6-oxidanylidene-oxan-2-yl]-8,14,18-tris(oxidanyl)nonadeca-3,11,16-trien-6-yl] carbamate	CCC=CC(C)C(C(C)C(C(C)CC(=CC(C)C(C(C)C=CC(CC1C(CCC(=O)O1)C)O)O)C)O)OC(=O)N	0.1	Polyketides	Erythromycins	Carboxylic acids and derivatives	9010.0	EB-MSV000090464-gnps_ms2	transferred	3.0	566.4064	6.68	566.408	6.683536	2.825	0.004	1.0	ms2_tie	assigned	1.0	9010.0	C32H55NO7	False	True
6510	511.2908	6.973411	0.0	8.398983154516481e-05	-8.531750302849101	0.0	0.0007113639513708	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	6510.0	C27H42O9	[M + H]+		CCCCCC=CCC=CCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.843	Fatty acids	Monoacylglycerols	Glycerolipids	9101.0	EB-MSV000090464-gnps_ms2	transferred	2.0	511.291	6.97	511.2908	6.973411	-0.391	0.003	0.9999	unique	assigned	1.0	9101.0	C27H42O9	False	True
5109	599.3184	7.039415	0.0	5.193516937504616e-05	-7.829559360282958	0.0	0.0011353830180947	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	5109.0	C29H52O10	[M + K]+	[(2S)-2-octanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] (E)-dodec-9-enoate	CCCCCCCC(=O)OC(COC1C(C(C(C(O1)CO)O)O)O)COC(=O)CCCCCCCC=CCC	0.499	Fatty acids	Wax monoesters	Glycerolipids	9138.0	EB-MSV000090464-gnps_ms2	transferred	2.0	599.3182	7.04	599.3184	7.039415	0.334	-0.001	1.0	ms2_tie	assigned	1.0	9138.0	C29H52O10	False	True
1502	546.3775	7.361127	0.0	6.792158973197631e-05	-7.59686807382098	0.0	0.0019415397850404	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1502.0	C32H51NO6	[M + H]+	2-({9a,11a-dimethyl-1-[1-(5-methyl-3,4-dihydro-2H-pyrrol-2-yl)ethyl]-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl}oxy)-6-(hydroxymethyl)oxane-3,4,5-triol	CC1=NC(CC1)C(C)C2CCC3C2(CCC4C3CC=C5C4(CCC(C5)OC6C(C(C(C(O6)CO)O)O)O)C)C	0.067	Polyketides	Isoquinoline alkaloids	Carboxylic acids and derivatives	9298.0	EB-MSV000090464-gnps_ms2	transferred	3.0	546.378	7.44	546.3775	7.361127	-0.915	-0.079	0.8982	ms2_tie	assigned	1.0	9298.0	C32H51NO6	False	True
844	335.2589	6.532178	0.0	4.158028424088667e-05	-7.586277910899339	0.0	0.0019415397850404	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	844.0	C21H34O3	[M + H]+		CCCCCC=CCC1C(O1)CC2C(O2)CC3C(O3)CCCC=C	0.034	Fatty acids	Monoacylglycerols	Glycerolipids	8968.0	EB-MSV000090464-gnps_ms2	transferred	2.0	335.259	6.54	335.2589	6.532178	-0.298	-0.008	1.0	ms2_winner	assigned	1.0	8968.0	C21H34O3	False	True
2697	1198.6937	8.221585	0.0	7.925225353312217e-05	-7.584593601524814	0.0	0.00156186449377	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	2697.0	C77H91N5O7	[M + H]+	Lobocyclamide A	CCCCCC1CC(=O)NC(C(=O)NC(=CC)C(=O)N2CC(CC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)N1)C(C)CC)C(C)CC)C(C)CC)C(C)CC)CC3=CC=C(C=C3)O)CCO)O)CO	0.01	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9734.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1198.6941	8.23	1198.6937	8.221585	-0.334	-0.008	1.0	unique	assigned	1.0	9734.0	C77H91N5O7	False	True
1766	544.3601	7.063009	0.0	6.337789787780462e-05	-7.527303736521682	0.0	0.0011353830180947	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1766.0	C30H51NO6	[M + Na]+	4-(2-azaniumylethyl)-3,7-bis(2-phenylethyl)hexadec-9-enoate	CCCCCCC=CCC(CCC1=CC=CC=C1)CCC(CCN)C(CCC2=CC=CC=C2)CC(=O)O	0.031	Alkaloids	Steroidal alkaloids		9156.0	EB-MSV000090464-gnps_ms2	transferred	2.0	544.3603	7.07	544.3601	7.063009	-0.367	-0.007	0.999	ms2_tie	assigned	1.0	9156.0	C30H51NO6	False	True
3141	566.4023	6.571721	0.0	4.379187052881074e-05	-7.511182545900867	0.0	0.0011353830180947	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3141.0	C32H55NO7	[M + H]+	[(3~{Z},5~{S},6~{S},7~{S},8~{R},9~{S},11~{Z},13~{S},14~{S},15~{S},16~{Z},18~{S})-5,7,9,11,13,15-hexamethyl-19-[(2~{S},3~{R})-3-methyl-6-oxidanylidene-oxan-2-yl]-8,14,18-tris(oxidanyl)nonadeca-3,11,16-trien-6-yl] carbamate	CCC=CC(C)C(C(C)C(C(C)CC(=CC(C)C(C(C)C=CC(CC1C(CCC(=O)O1)C)O)O)C)O)OC(=O)N	0.108	Polyketides	Erythromycins	Carboxylic acids and derivatives	8980.0	EB-MSV000090464-gnps_ms2	transferred	4.0	566.4064	6.57	566.4023	6.571721	-7.239	0.002	0.9972	ms2_tie	assigned	1.0	8980.0	C32H55NO7	False	True
1177	520.3624	7.13734	2.153650586233268e-07	7.257656561658707e-05	-7.400850517250015	0.0	0.0022454563058894	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1177.0	C25H49N3O8	[M + H]+	[2-(2-amino-1,4,5,6-tetrahydropyrimidin-6-yl)-1-carboxy-6-(2-phenylethenyl)tetradec-1-en-3-yl]-(1H-pyrrol-2-yl)azanide	CCCCCCCCC(CCC(C(=CC(=O)O)C1CCN=C(N1)N)[N-]C2=CC=CN2)C=CC3=CC=CC=C3	0.023	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9182.0	EB-MSV000090464-gnps_ms2	transferred	2.0	520.3626	7.13	520.3624	7.13734	-0.384	0.007	1.0	ms2_tie	assigned	1.0	9182.0	C25H49N3O8	False	True
1918	254.2473	5.719322	3.2705539597100305e-06	0.0006719392126025	-7.267623369277684	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1918.0	C16H31NO	[M + H]+	Pentadecyl isocyanate	CCCCCCCCCCCCCCCN=C=O	0.357	Alkaloids	Pyrrolizidine alkaloids	Oxazinanes	8851.0	EB-MSV000090464-gnps_ms2	transferred	1.0	254.2475	5.72	254.2473	5.719322	-0.787	-0.001	1.0	unique	assigned	1.0	8851.0	C16H31NO	False	True
557	484.3653	6.967508	4.068790632396754e-07	0.0001063383033832	-7.035355199593561	0.0	0.0022454563058894	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	557.0	C27H49NO6	[M + H]+	1-O-(4-methoxy-3,3,7,7-tetramethylcyclooctyl) 4-O-(1-methoxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CCC(C(CC(C1)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)OC)(C)C)(C)C)OC)C	0.03	Fatty acids	Open-chain polyketides	Carboxylic acids and derivatives	9094.0	EB-MSV000090464-gnps_ms2	transferred	3.0	484.365	6.96	484.3653	6.967508	0.619	0.008	1.0	ms2_tie	assigned	1.0	9094.0	C27H49NO6	False	True
1390	300.2898	6.613645	5.287429222802725e-06	0.0009103233720785	-7.016648833304246	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1390.0	C18H37NO2	[M + H]+	Sphingoid	CCCCCCCCCCCCCC=CC(C(CO)N)O	0.744	Fatty acids	Sphingoid bases	Organonitrogen compounds	8995.0	EB-MSV000090464-gnps_ms2	transferred	1.0	300.2897	6.61	300.2898	6.613645	0.333	0.004	1.0	unique	assigned	1.0	8995.0	C18H37NO2	False	True
622	518.3477	6.993231	1.850199330350912e-06	0.000422654387043	-6.841955623418914	0.0	0.0022454563058894	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	622.0	C30H47NO6	[M + H]+	4-{5-[(4-{[4-(2-methoxyethyl)piperazin-1-yl]methyl}-2-methyl-5-(propan-2-yl)cyclohex-2-en-1-yl)methyl]-1,3,4-oxadiazol-2-yl}-N,N-dimethylaniline	CC1=CC(C(CC1CC2=NN=C(O2)C3=CC=C(C=C3)N(C)C)C(C)C)CN4CCN(CC4)CCOC	0.029	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9123.0	EB-MSV000090464-gnps_ms2	transferred	2.0	518.3461	6.99	518.3477	6.993231	3.087	0.003	0.9998	ms2_tie	assigned	1.0	9123.0	C30H47NO6	False	True
6501	548.3452	7.29146	0.0	4.134228387258048e-05	-6.707984694651644	0.0	0.0011353830180947	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	6501.0	C28H45N5O6	[M + H]+	Aal Toxin Td1	CCC(C)C(C(CC(C)CCCCCCC(CC(CNC(=O)C)O)O)OC(=O)CC(CC(=O)O)C(=O)O)O	0.146	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9233.0	EB-MSV000090464-gnps_ms2	transferred	3.0	548.3453	7.29	548.3452	7.29146	-0.182	0.001	0.988	ms2_tie	assigned	1.0	9233.0	C28H45N5O6	False	True
1549	484.365	6.90449	3.0687499736870335e-07	6.101728245901504e-05	-6.642660590190461	0.0	0.0022454563058894	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1549.0	C27H49NO6	[M + H]+	1-O-(4-methoxy-3,3,7,7-tetramethylcyclooctyl) 4-O-(1-methoxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CCC(C(CC(C1)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)OC)(C)C)(C)C)OC)C	0.05	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9060.0	EB-MSV000090464-gnps_ms2	transferred	3.0	484.3646	6.9	484.365	6.90449	0.826	0.004	1.0	ms2_tie	assigned	1.0	9060.0	C27H49NO6	False	True
