row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
3323	629.8035	0.849952	5.359063794958772e-05	0.0	3.480724007172374	50.0	0.0026004672090365	0.0059889218228508	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore	6.129331822517615	True	3323.0	C18H16Br3N3O2S2	[M + Na]+	2-[(3-ethyl-5,6-dimethyl-4-oxo-3,4-dihydrothieno[2,3-d]pyrimidin-2-yl)sulfanyl]-N-(2,4,6-tribromophenyl)acetamide	CCN1C(=O)C2=C(N=C1SCC(=O)NC3=C(C=C(C=C3Br)Br)Br)SC(=C2C)C		Amino acids and Peptides	Carboline alkaloids	Aryl halides	3323.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3323.0	C18H16Br3N3O2S2	False	True
6464	688.518	8.095655	2.311774254065794e-05	0.0002265682511385	-3.2764352850787173	0.0	0.0026706230218341	0.0059889218228508	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore	-1.8976742489826521	False	6464.0	C38H74NO7P	[M + H]+	(2-aminoethoxy)[2-(octadeca-1,9-dien-1-yloxy)-3-(pentadecanoyloxy)propoxy]phosphinic acid	CCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC=CCCCCCCC=CCCCCCCCC	0.249	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	6464.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6464.0	C38H74NO7P	False	True
2589	529.2045	0.905604	9.835721330768386e-05	9.12345621058559e-06	2.910821752655595	50.0	0.0026706230218341	0.0059889218228508	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore	3.4035708661988475	True	2589.0	C23H32N2O12	[M + H]+	2-{[3,4-dihydroxy-2,5-bis(hydroxymethyl)oxolan-2-yl]oxy}-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl 2-amino-3-(1H-indol-3-yl)propanoate	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)OC3C(C(C(OC3OC4(C(C(C(O4)CO)O)O)CO)CO)O)O)N	0.792	Alkaloids	Simple indole alkaloids	Nucleoside and nucleotide analogues	2589.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2589.0	C23H32N2O12	False	True
7871	426.3209	5.544611	2.299021255410577e-05	0.0	2.3538599105683806	50.0	0.0026004672090365	0.0059889218228508	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore	1.5968494380270357	True	7871.0	C24H40O5	[M + H3N + H]+	Cholate	CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.927	Terpenoids	Cholane steroids	Steroids and steroid derivatives	8828.0	EB-MSV000090464-gnps_ms2	transferred	1.0	426.3207	5.54	426.3209	5.544611	0.469	0.005	0.9984	unique	assigned	1.0	8828.0	C24H40O5	False	True
7444	245.1128	2.181	1.915412346858625e-05	0.0	2.313597167587909	50.0	0.0026004672090365	0.0059889218228508	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore	4.57479807265274	True	7444.0	C10H16N2O5	[M + H]+	4-(1-Ethyl-6-Methyl-Imidazo[4,5-C]pyridin-2-Yl)-1,2,5-Oxadiazol-3-Amine	CCN1C2=C(C=NC(=C2)C)N=C1C3=NON=C3N	0.328	Alkaloids	Purine alkaloids	Azoles	7444.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7444.0	C10H16N2O5	False	True
7089	575.793	2.856108	2.9597234750051403e-05	1.325455370639219e-05	0.8655156439758427	50.0	0.0026706230218341	0.0059889218228508	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore	3.600898810865697	True	7089.0	C14H7Br3F3N3O4	[M + H]+	Bromethalin	CN(C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(F)(F)F)C2=C(C=C(C=C2Br)Br)Br		Alkaloids	Imidazole alkaloids	Phenol ethers	7089.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7089.0	C14H7Br3F3N3O4	False	True
9120	713.5088	8.090607	0.0002915425559466	1.4975665131515464e-05	4.026307936549684	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.37516983466101	False	9120.0	C42H74O6	[M + K]+	3-hydroxy-2-(icosa-5,8,11,14-tetraenoyloxy)propyl docosa-4,7,10,13,16-pentaenoate	CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC	0.12	Fatty acids	Diacylglycerols	Glycerolipids	9120.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9120.0	C42H74O6	False	True
1071	516.3278	6.581529	3.8696180514733895e-05	0.0007544332262222	-3.905226507020696	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-11.196171530150057	False	1071.0	C26H41N7O4	[M + H]+	3-(azepan-1-ium-1-yl)-N-[6-[3-(azepan-1-ium-1-yl)propanoylamino]acridin-10-ium-3-yl]propanamide	C1CCCN(CC1)CCC(=O)NC2=CC3=C(C=C2)C=C4C=CC(=CC4=N3)NC(=O)CCN5CCCCCC5	0.102	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	8986.0	EB-MSV000090464-gnps_ms2	transferred	2.0	516.3279	6.58	516.3278	6.581529	-0.194	0.002	1.0	ms2_tie	assigned	1.0	8986.0	C26H41N7O4	False	True
1948	691.5341	8.101071	0.0017148703804893	0.0001213781766343	3.6037909633628913	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.4953660819261108	False	1948.0	C43H72O5	[M + Na]+	1-hydroxy-3-(octadecanoyloxy)propan-2-yl docosa-4,7,10,13,16,19-hexaenoate	CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC	0.201	Fatty acids	Diacylglycerols	Glycerolipids	9632.0	EB-MSV000090464-gnps_ms2	transferred	2.0	691.5334	8.1	691.5341	8.101071	1.012	0.001	1.0	unique	assigned	1.0	9632.0	C43H72O5	False	True
2711	709.5405	8.097569	0.0014210288458417	0.0001019517806745	3.5786731634415885	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.9639266034260054	False	2711.0	C45H72O6	[M + H]+		CCCCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCC=CCC=CC=CC(CC=CCC=CCC)O	0.203	Fatty acids	Diacylglycerols	Glycerolipids	9645.0	EB-MSV000090464-gnps_ms2	transferred	2.0	709.5397	8.1	709.5405	8.097569	1.127	-0.002	0.9954	unique	assigned	1.0	9645.0	C45H72O6	False	True
1941	470.3499	6.596052	1.212131565515664e-05	0.0002095672819688	-3.5742952372255616	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-9.003625970693832	False	1941.0	C26H47NO6	[M + H]+	1-O-[4-(2-hydroxyethyl)-3,3,6,6-tetramethylcycloheptyl] 4-O-(1-hydroxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CC(CC(C(C1)CCO)(C)C)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)O)(C)C)C	0.209	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9001.0	EB-MSV000090464-gnps_ms2	transferred	5.0	470.3496	6.64	470.3499	6.596052	0.638	-0.044	0.9998	ms2_tie	assigned	1.0	9001.0	C26H47NO6	False	True
1177	520.3624	7.13734	7.24538102246738e-05	0.0009573739054671	-3.550669860023374	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-11.916233299646445	False	1177.0	C25H49N3O8	[M + H]+	[2-(2-amino-1,4,5,6-tetrahydropyrimidin-6-yl)-1-carboxy-6-(2-phenylethenyl)tetradec-1-en-3-yl]-(1H-pyrrol-2-yl)azanide	CCCCCCCCC(CCC(C(=CC(=O)O)C1CCN=C(N1)N)[N-]C2=CC=CN2)C=CC3=CC=CC=C3	0.023	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9182.0	EB-MSV000090464-gnps_ms2	transferred	2.0	520.3626	7.13	520.3624	7.13734	-0.384	0.007	1.0	ms2_tie	assigned	1.0	9182.0	C25H49N3O8	False	True
1157	516.3278	6.701469	3.285306520425269e-05	0.0004624548781793	-3.500855045867216	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-10.232651690683845	False	1157.0	C28H47NO6	[M + Na]+	3-(azepan-1-ium-1-yl)-N-[6-[3-(azepan-1-ium-1-yl)propanoylamino]acridin-10-ium-3-yl]propanamide	C1CCCN(CC1)CCC(=O)NC2=CC3=C(C=C2)C=C4C=CC(=CC4=N3)NC(=O)CCN5CCCCCC5	0.126	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9045.0	EB-MSV000090464-gnps_ms2	transferred	2.0	516.328	6.8	516.3278	6.701469	-0.387	-0.099	0.9986	ms2_tie	assigned	1.0	9045.0	C28H47NO6	False	True
2072	456.2455	1.304756	1.4595989944126473e-05	0.0002080492722857	-3.4717177865437945	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.718708947012782	False	2072.0	C20H33N5O7	[M + H]+	Cbz-DL-Ala-DL-Val-DL-Phe-ol	CC(C)C(C(=O)NC(CC1=CC=CC=C1)CO)NC(=O)C(C)NC(=O)OCC2=CC=CC=C2	0.063	Amino acids and Peptides	Indole diketopiperazine alkaloids (L-Trp, L-Pro)	Carboxylic acids and derivatives	2006.0	EB-MSV000090464-gnps_ms2	transferred	3.0	456.2452	1.38	456.2455	1.304756	0.658	-0.075	0.9999	ms2_winner	assigned	1.0	2006.0	C20H33N5O7	False	True
6427	710.5451	8.097903	0.0004765432652854	3.791403451347977e-05	3.451969287374373	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.0726860847459925	False	6427.0	C44H71NO6	[M + H]+	4-[[(3aR,5aR,5bR,7aR,11aR,11bR,13aS)-3a-[(1S)-2-(cyclohexylmethylamino)-1-hydroxyethyl]-5a,5b,8,8,11a-pentamethyl-2-oxo-1-propan-2-yl-4,5,6,7,7a,9,10,11,11b,12,13,13a-dodecahydro-3H-cyclopenta[a]chrysen-9-yl]oxy]-2,2-dimethyl-4-oxobutanoic acid	CC(C)C1=C2C3CCC4C5(CCC(C(C5CCC4(C3(CCC2(CC1=O)C(CNCC6CCCCC6)O)C)C)(C)C)OC(=O)CC(C)(C)C(=O)O)C	0.024	Fatty acids	Neutral glycosphingolipids	Fatty Acyls	6427.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6427.0	C44H71NO6	False	True
39	472.3637	6.963863	0.0002121487329	0.002666825321782	-3.4044039959836936	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-10.48212762846572	False	39.0	C24H51NO6	[M + Na]+	Car(DC19:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCC(=O)O	0.106	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9099.0	EB-MSV000090464-gnps_ms2	transferred	3.0	472.3641	6.96	472.3637	6.963863	-0.847	0.004	1.0	ms2_tie	assigned	1.0	9099.0	C24H51NO6	False	True
15351	282.9099	8.280256	0.0002633045306645	2.114289563481043e-05	3.378626788833908	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.706201189448802	False	15351.0	C5H6Cl2N2O3S	[M + K]+	1-(5-Bromo-3-nitropyridin-2-YL)ethanone	CC(=O)C1=C(C=C(C=N1)Br)[N+](=O)[O-]	0.077	Alkaloids	Pyridine alkaloids	Aryl halides	15351.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15351.0	C5H6Cl2N2O3S	False	True
37	494.3493	6.581529	0.0010844716301664	0.0135114918738806	-3.347242413841298	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-12.722100223719734	False	37.0	C28H47NO6	[M + H]+		CC(CCC(=O)NC(C(C)O)C(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	0.129	Polyketides	Open-chain polyketides		8987.0	EB-MSV000090464-gnps_ms2	transferred	2.0	494.3494	6.58	494.3493	6.581529	-0.202	0.002	1.0	ms2_tie	assigned	1.0	8987.0	C28H47NO6	False	True
1219	520.3629	7.211894	5.039477905271026e-05	0.0005690130504359	-3.323633609095922	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-10.826547131651004	False	1219.0	C30H49NO6	[M + H]+	3-(2-amino-1,4,5,6-tetrahydropyrimidin-4-yl)-7-(2-phenylethenyl)-4-[(1H-pyrrol-2-yl)amino]pentadec-2-enoic acid	CCCCCCCCC(CCC(C(=CC(=O)O)C1CCN=C(N1)N)NC2=CC=CN2)C=CC3=CC=CC=C3	0.016	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	1219.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1219.0	C30H49NO6	False	True
68	498.3769	7.209558	0.0007300146631466	0.0081742095219223	-3.3150107947450653	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-11.281620458704694	False	68.0	C26H53NO6	[M + Na]+	N-Icosyl-D-gluconamide	CCCCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.148	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9212.0	EB-MSV000090464-gnps_ms2	transferred	3.0	498.3784	7.21	498.3769	7.209558	-3.01	-0.0	1.0	ms2_tie	assigned	1.0	9212.0	C26H53NO6	False	True
13022	154.9907	0.583155	0.0009177936802092	7.478622261730942e-05	3.304483786479615	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.051312630176811	False	13022.0	C2H4BNO4	[M + K]+	2,4-Thiazolidinedione, 4-oxime	C1C(=NO)NC(=O)S1	0.046	Alkaloids	Imidazole alkaloids		551.0	EB-MSV000090464-gnps_ms2	transferred	1.0	154.9902	0.68	154.9907	0.583155	3.226	-0.097	0.9932	unique	assigned	1.0	551.0	C2H4BNO4	False	True
27092	282.9099	8.1792	0.0002008570421373	1.6415449245648096e-05	3.2616408078141683	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.7370001684785876	False	27092.0	C4H7INO3	[M + K]+	N,N'-Dimethyldithiooxamid	CSSNC(=O)C(=O)NSSC	0.05	Amino acids and Peptides	Imidazole alkaloids	Organonitrogen compounds	27092.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	27092.0	C4H7INO3	False	True
18450	711.543	8.101071	0.0001114694082848	1.034670828015931e-05	3.237129444560725	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.9735705212859935	False	18450.0	C45H72N2O3	[M + Na]+		CCCCCCNC1=CC=CC(=C1)CCC2CCC3(C2)CC4(C5CC6C(C5CC(C4CC3O)O)CCC7C6CN8CC(CCC8C7(C)O)C)C	0.057	Fatty acids	Steroidal alkaloids	Carboxylic acids and derivatives	18450.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	18450.0	C45H72N2O3	False	True
2290	182.9855	0.573532	0.0013199108222288	0.0001193252249289	3.1697257174453304	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.2234370788939106	False	2290.0	C4H4N2O3S	[M + Na]+	4-Methoxy-1,2,5-thiadiazole-3-carboxylic acid	COC1=NSN=C1C(=O)O	0.049	Alkaloids	Imidazole alkaloids	Azoles	1013.0	EB-MSV000090464-gnps_ms2	transferred	2.0	182.9855	0.83	182.9855	0.573532	0.0	-0.256	0.9953	ms2_tie	assigned	1.0	1013.0	C4H4N2O3S	False	True
5996	331.2829	8.106642	0.0006504827318847	6.644963385037979e-05	3.0979730318467187	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.0109018448929565	False	5996.0	C19H38O4	[M + H]+	Glyceryl Palmitate	CCCCCCCCCCCCCCCC(=O)OCC(CO)O	0.786	Fatty acids	Monoacylglycerols	Glycerolipids	5996.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5996.0	C19H38O4	False	True
12351	686.5769	8.105919	0.0001955663967083	2.120761308250077e-05	3.0800540440834374	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.9978611491470706	False	12351.0	C43H72O5	[M + H3N + H]+	1-hydroxy-3-(octadecanoyloxy)propan-2-yl docosa-4,7,10,13,16,19-hexaenoate	CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC	0.049	Terpenoids	Diacylglycerols	Steroids and steroid derivatives	12351.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12351.0	C43H72O5	False	True
6272	688.525	8.097572	0.0007267410125347	7.373055781365159e-05	2.9594692169283534	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3049171772617147	False	6272.0	C38H74NO7P	[M + H]+	(2-aminoethoxy)[2-(octadeca-1,9-dien-1-yloxy)-3-(pentadecanoyloxy)propoxy]phosphinic acid	CCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC=CCCCCCCC=CCCCCCCCC	0.498	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	6272.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6272.0	C38H74NO7P	False	True
5114	470.35	6.663731	1.2495835692969112e-05	0.0001325338531527	-2.936497666541004	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-8.056361054241421	False	5114.0	C26H47NO6	[M + H]+	1-Amino-1-deoxyhexitol 6-stearate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CN)O)O)O)O	0.077	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	5114.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5114.0	C26H47NO6	False	True
6060	766.538	10.663883	0.0001568795441247	2.017572743013289e-05	2.8543677543892865	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.879647411984088	False	6060.0	C41H78NO8P	[M + Na]+		CCCCCCCC1CC1CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC2CC2CCCCCC	0.304	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	6060.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6060.0	C41H78NO8P	False	True
4543	348.3118	8.096075	0.000889261369548	0.0001069555785607	2.8485576399719728	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.625266610823984	False	4543.0	C19H41NO4	[M + H]+	2-[2-[2-(2-Undecoxyethoxy)ethoxy]ethoxy]ethanamine	CCCCCCCCCCCOCCOCCOCCOCCN	0.148	Fatty acids	Sphingoid bases	Fatty Acyls	9627.0	EB-MSV000090464-gnps_ms2	transferred	1.0	348.3119	8.1	348.3118	8.096075	-0.287	-0.004	0.9999	unique	assigned	1.0	9627.0	C19H41NO4	False	True
21167	169.9772	2.167	0.0002947169941654	3.634948649624869e-05	2.7470704187158588	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-5.002509833611492	False	21167.0	C2H4ClN3O2S	[M + H]+	2-Azidoethane-1-sulfonyl chloride	C(CS(=O)(=O)Cl)N=[N+]=[N-]		Alkaloids	Imidazole alkaloids	Azoles	21167.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21167.0	C2H4ClN3O2S	False	True
17111	379.2601	8.097098	0.0002469784398352	3.2981667344347834e-05	2.6902563942561954	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.122294363780958	False	17111.0	C21H40O3	[M + K]+		CCCCCCCCCC=CC=CC=CC=CC=CC=CC(=O)OCC	0.172	Terpenoids	Catechols with side chains		17111.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	17111.0	C21H40O3	False	True
216	498.3716	6.914607	0.0004534057258379	0.0033703040919546	-2.67831879594316	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-12.00289777940361	False	216.0	C30H51O4	[M + Na]+	N-dibutoxyphosphoryloctadecanamide	CCCCCCCCCCCCCCCCCC(=O)NP(=O)(OCCCC)OCCCC	0.235	Fatty acids	Ceramides	Sphingolipids	216.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	216.0	C30H51O4	False	True
15488	325.2701	8.158861	4.687580413206777e-05	6.076520826471506e-06	2.6767735586899293	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.978823027902638	False	15488.0	C16H32N6O	[M + H]+	Diethylhomospermine	CCNCCCCNCCCCNCCCCNCC	0.216	Alkaloids	Polyamines	Organonitrogen compounds	15488.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15488.0	C16H32N6O	False	True
4089	480.4261	8.134699	0.0002676666805522	3.3699896311278714e-05	2.6736400894845485	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3812224578124126	False	4089.0	C22H49B6NO4Si	[M + H]+	(Z)-N-[3-[4-[3-[3-[[(Z)-hept-4-enoyl]amino]propylamino]propylamino]butylamino]propyl]hept-4-enamide	CCC=CCCC(=O)NCCCNCCCCNCCCNCCCNC(=O)CCC=CCC	0.004	Alkaloids	Tricyclic guanidine alkaloids	Organonitrogen compounds	4089.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4089.0	C22H49B6NO4Si	False	True
544	887.4126	2.041	0.0001794633287171	2.556865497720649e-05	2.655136623980194	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.2978337840418326	True	544.0	C38H60N10O12	[M + K]+		CC1C=CC=C(C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)OC(C4=O)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C5=C2NC6(N5)CCN(CC6)CC(C)C)O)C	0.023	Polyketides	Depsipeptides	Peptidomimetics	4063.0	EB-MSV000090464-gnps_ms2	transferred	1.0	887.414	2.03	887.4126	2.041	-1.578	0.011	0.8973	unique	assigned	1.0	4063.0	C38H60N10O12	False	True
62	494.3492	6.697852	0.000724579177539	0.0054161672837847	-2.636346607333023	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-11.233384053680027	False	62.0	C28H47NO6	[M + H]+		CC(CCC(=O)NC(C(C)O)C(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	0.18	Fatty acids	Open-chain polyketides	Steroids and steroid derivatives	9017.0	EB-MSV000090464-gnps_ms2	transferred	3.0	494.3494	6.7	494.3492	6.697852	-0.405	-0.002	1.0	ms2_tie	assigned	1.0	9017.0	C28H47NO6	False	True
123	311.082	3.71103	3.105978888868616e-05	4.191552235069088e-06	2.6242352785222773	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.7220116580489706	False	123.0	C12H14N4O4S	[M + H]+	4-amino-N-(2,6-dimethoxypyrimidin-4-yl)benzene-1-sulfonamide	COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)OC	0.773	Alkaloids	Pyridine alkaloids	Benzene and substituted derivatives	8158.0	EB-MSV000090464-gnps_ms2	transferred	1.0	311.0819	3.71	311.082	3.71103	0.321	0.001	1.0	unique	assigned	1.0	8158.0	C12H14N4O4S	False	True
