row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
8860	460.2691	6.385897	0.0008763055454299	0.0001584391800465	2.460301634239575	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.1663359184761624	8860.0	C26H37NO6	[M + H]+	2-[2-[2-[2-[2-[2-[4-[(2-Methylpropan-2-yl)oxy]pent-4-enoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanamine	CC(C)(C)OC(=C)CCCOCCOCCOCCOCCOCCOCCN	0.046	Amino acids and Peptides	Labdane diterpenoids	Carboxylic acids and derivatives	8943.0	EB-MSV000090464-gnps_ms2	transferred	3.0	460.269	6.38	460.2691	6.385897	0.217	0.006	1.0	unique	assigned	1.0	8943.0	C26H37NO6	False	False	False	False	True
15658	195.0315	10.909971	0.0005324591668046	9.664179578767852e-05	2.450179570029105	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5912099018871517	15658.0	C4H10ClFN2O2	[M + Na]+	(2,6-Diaminophenyl)phosphonous acid	C1=CC(=C(C(=C1)N)P(O)O)N	0.059	Alkaloids	Pyridine alkaloids	Organonitrogen compounds	15658.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15658.0	C4H10ClFN2O2	False	False	False	False	True
2356	496.4207	7.630078	0.0001691319688312	3.063469089624216e-05	2.4282208203985287	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.255106299126439	2356.0	C22H53N7O5	[M + H]+	Disiquonium	CCCCCCCCCC[N+](C)(CCCCCCCCCC)CCC[Si](OC)(OC)OC	0.081	Fatty acids	Sphingoid bases	Organooxygen compounds	9385.0	EB-MSV000090464-gnps_ms2	transferred	2.0	496.4206	7.63	496.4207	7.630078	0.201	0.0	0.9999	ms2_tie	assigned	1.0	9385.0	C22H53N7O5	False	False	False	False	True
19132	192.0621	10.880134	0.0004387478971704	8.080999494532111e-05	2.4267705805362163	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.628700192257555	19132.0	C5H9N3O5	[M + H]+		CN1C(=C(C(=O)N(C1=O)C)[NH])N	0.161	Alkaloids	Purine alkaloids	Azoles	19132.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	19132.0	C5H9N3O5	False	False	False	False	True
9714	209.0128	10.784282	0.001058464619524	0.0001964334803199	2.4240802818471927	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5850856426351183	9714.0	C2H7FN4O3S	[M + Na]+	dimethyl phenylphosphonite	COP(C1=CC=CC=C1)OC	0.088	Shikimates and Phenylpropanoids	Pyridine alkaloids	Benzene and substituted derivatives	9714.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9714.0	C2H7FN4O3S	False	False	False	False	True
7193	217.9796	10.773191	0.0014391373392544	0.0002692577106447	2.4139325048329883	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.784533828808214	7193.0	C6H7ClFNO2	[M + K]+	(2Z,4E)-5-amino-2-(chloromethyl)-4-fluoropenta-2,4-dienoic acid	C(C(=CC(=CN)F)C(=O)O)Cl		Alkaloids	Pyridine alkaloids	Benzene and substituted derivatives	7193.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7193.0	C6H7ClFNO2	False	False	False	False	True
1146	512.4169	7.614264	0.0011397578351955	0.0002157912098897	2.3957806940398703	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5715587349312097	1146.0	C27H53N5O4	[M + H]+	2-[2-[4-[2-[4-[[5-(4-Methoxycyclohexyl)-1,3-diazinan-2-yl]amino]cyclohexyl]oxyethyl]piperazin-1-yl]ethoxy]ethanol	COC1CCC(CC1)C2CNC(NC2)NC3CCC(CC3)OCCN4CCN(CC4)CCOCCO	0.173	Alkaloids	Purine alkaloids	Organooxygen compounds	9377.0	EB-MSV000090464-gnps_ms2	transferred	1.0	512.4165	7.62	512.4169	7.614264	0.781	-0.006	1.0	unique	assigned	1.0	9377.0	C27H53N5O4	False	False	False	False	True
21327	166.0643	10.877056	0.000322197804648	6.130191718918882e-05	2.3756457734303624	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.6344574399562743	21327.0	C4H11N3O2S	[M + H]+	Piperazine-1-sulfonamide	C1CN(CCN1)S(=O)(=O)N	0.03	Alkaloids	Imidazole alkaloids	Organonitrogen compounds	21327.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21327.0	C4H11N3O2S	False	False	False	False	True
12575	195.993	10.880929	0.0008986102994545	0.0001727272813432	2.3726825897969954	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5491328082131783	12575.0	C5H7N3O2S	[M + Na]+	N-(1H-pyrazol-4-yl)ethenesulfonamide	C=CS(=O)(=O)NC1=CNN=C1	0.117	Amino acids and Peptides	Imidazole alkaloids	Azoles	12575.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12575.0	C5H7N3O2S	False	False	False	False	True
740	438.3798	7.901995	0.0024979333262854	0.0004833477759439	2.3672712705848675	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.4882323967365854	740.0	C19H43B6NO4Si	[M + H]+	4-[2-(3-decyl-2-oxoimidazolidin-1-yl)ethyl]-N,N-diethylpiperazine-1-carboxamide	CCCCCCCCCCN1CCN(C1=O)CCN2CCN(CC2)C(=O)N(CC)CC	0.073	Alkaloids	Purine alkaloids	Azoles	9480.0	EB-MSV000090464-gnps_ms2	transferred	2.0	438.3798	7.9	438.3798	7.901995	0.0	0.002	0.9999	unique	assigned	1.0	9480.0	C19H43B6NO4Si	False	False	False	False	True
21417	200.0125	10.799059	0.0003275048085574	6.271997876895494e-05	2.3666599555114733	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5223368610024424	21417.0	C6H10ClN2O	[M + K]+	2-(1H-1,2,4-Triazol-5-ylsulfonyl)ethanol	C1=NNC(=N1)S(=O)(=O)CCO	0.047	Amino acids and Peptides	Imidazole alkaloids	Azacyclic compounds	21417.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21417.0	C6H10ClN2O	False	False	False	False	True
686	394.3513	7.91255	0.0024301768612152	0.0004795789434737	2.338883813205362	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.715794966731137	686.0	C22H43N5O	[M + H]+	1-[3-(Butylamino)-2,2-bis(butylaminomethyl)propyl]-3-ethylurea	CCCCNCC(CNCCCC)(CNCCCC)CNC(=O)NCC	0.345	Alkaloids	Imidazole alkaloids	Azoles	9486.0	EB-MSV000090464-gnps_ms2	transferred	1.0	394.3542	7.92	394.3513	7.91255	-7.354	-0.007	1.0	unique	assigned	1.0	9486.0	C22H43N5O	False	False	False	False	True
2706	556.4415	7.603998	0.0006275846767132	0.0001233697159167	2.3377589706094013	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.577902418897703	2706.0	C34H57N3O3	[M + H]+	Didodecyl 1,4-dihydro-2,6-dimethylpyridine-3,5-dicarboxylate	CCCCCCCCCCCCOC(=O)C1=C(NC(=C(C1)C(=O)OCCCCCCCCCCCC)C)C	0.108	Fatty acids	Pyridine alkaloids	Organooxygen compounds	9365.0	EB-MSV000090464-gnps_ms2	transferred	1.0	556.4415	7.6	556.4415	7.603998	0.0	0.004	1.0	unique	assigned	1.0	9365.0	C34H57N3O3	False	False	False	False	True
1984	196.0167	10.892104	0.0063432208907607	0.0012682457984743	2.3214995695679383	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.6197535328102144	1984.0	C5H7N3O2S	[M + Na]+	1-Methyl-2-(methylthio)-5-nitro-1H-imidazole	CN1C(=CN=C1SC)[N+](=O)[O-]	0.04	Alkaloids	Imidazole alkaloids	Azoles	1984.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	1984.0	C5H7N3O2S	False	False	False	False	True
8660	282.91	10.784447	0.0008876836852947	0.0001776978126499	2.3143470298651723	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5459929400852146	8660.0	C3H6N2O5P2S	[M + K]+	4-bromo-3-(trifluoromethyl)-1H-pyrazole-1-ylmethanol	C1=C(C(=NN1CO)C(F)(F)F)Br	0.076	Alkaloids	Imidazole alkaloids	Aryl halides	8660.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8660.0	C3H6N2O5P2S	False	False	False	False	True
2709	570.4573	7.846632	0.0009068227894019	0.000182189857159	2.309265028130567	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.4219570928586704	2709.0	C25H59N7O7	[M + H]+	6-[6-hydroxy-4-methyl-5-(methylamino)hexyl]-23-methyl-11-[(methylamino)methyl]-10-azaheptacyclo[19.3.1.0²,¹⁶.0⁴,⁸.0⁴,¹⁶.0⁹,¹⁴.0¹⁸,²³]pentacos-19-ene-1,17-diol	CC(CCCC1CC2C3C(CCC(N3)CNC)CC45C2(C1)CC4C6(CC7CC(C6)(C(C5O)C=C7)C)O)C(CO)NC	0.043	Alkaloids	Terpenoid alkaloids	Organonitrogen compounds	9460.0	EB-MSV000090464-gnps_ms2	transferred	1.0	570.4574	7.85	570.4573	7.846632	-0.175	-0.003	0.9999	unique	assigned	1.0	9460.0	C25H59N7O7	False	False	False	False	True
1042	182.9858	10.905051	0.0162279487925337	0.0032763628706885	2.307973069619264	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.6444510834751735	1042.0	C4H4N2O3S	[M + Na]+	4-Methoxy-1,2,5-thiadiazole-3-carboxylic acid	COC1=NSN=C1C(=O)O	0.064	Alkaloids	Imidazole alkaloids	Azoles	1042.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1042.0	C4H4N2O3S	False	False	False	False	True
4659	614.483	7.839241	0.0005161262158794	0.0001034754989583	2.307691795011761	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3318845721716293	4659.0	C36H65NO5	[M + Na]+		CCCCCCCCCCCC=CC(C(CO)NC(=O)CCCC(C(CC=CCC=CCC=CCCCCC)O)O)O	0.013	Alkaloids	Pyridine alkaloids		9455.0	EB-MSV000090464-gnps_ms2	transferred	1.0	614.4827	7.83	614.483	7.839241	0.488	0.009	1.0	unique	assigned	1.0	9455.0	C36H65NO5	False	False	False	False	True
5403	600.4677	7.583013	0.0003475262221502	6.95324023623928e-05	2.3054125679275232	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.238876808673876	5403.0	C37H61NO5	[M + H]+	2-{5a,5b,8,8,11a,13b-hexamethyl-icosahydro-1H-cyclopenta[a]chrysen-3-yl}-8-aminooctane-1,4,5,6,7-pentol	CC1(CCCC2(C1CCC3(C2CCC4C3(CCC5C4(CCC5C(CC(C(C(C(CN)O)O)O)O)CO)C)C)C)C)C	0.017	Alkaloids	Pyridine alkaloids	Carboxylic acids and derivatives	5403.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5403.0	C37H61NO5	False	False	False	False	True
33487	167.9814	10.825569	0.000119693169923	2.4555005901509944e-05	2.2410400680548155	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.2291406660029316	33487.0	C5H8Cl2N2	[M + H]+	Bis(2-chloroethyl)cyanamide	C(CCl)N(CCCl)C#N	0.009	Alkaloids	Pyridine alkaloids	Pyridines and derivatives	33487.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	33487.0	C5H8Cl2N2	False	False	False	False	True
16008	249.0619	1.053032	0.0005151051325508	0.0001082232294226	2.240706564921584	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-8.456691954293058	16008.0	C9H13ClN2O4	[M + H]+	3H-imidazo[2,1-b][3]benzazepine-3-carboxylate	C1=CC=C2C=C3N=CC(N3C=CC2=C1)C(=O)O	0.04	Alkaloids	Aminoacids	Carboxylic acids and derivatives	16008.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16008.0	C9H13ClN2O4	False	False	False	False	True
537	278.1903	0.737	6.293650786501486e-05	1.2629618450593082e-05	2.2324676603145344	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-5.507799239326238	537.0	C14H23BN2O3	[M + H]+	dimethyl(3-{tricyclo[9.4.0.0³,⁸]pentadeca-1(15),3,5,7,11,13-hexaen-2-ylidene}propyl)amine	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	0.948	Alkaloids	Polyamines	Dibenzocycloheptenes	720.0	EB-MSV000090464-gnps_ms2	transferred	1.0	278.1903	0.74	278.1903	0.737	0.0	-0.003	1.0	unique	assigned	1.0	720.0	C14H23BN2O3	False	False	False	False	True
10420	360.1798	7.360106	0.0001956272952244	4.098316062907251e-05	2.228415056750481	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5595329687990667	10420.0	C20H25NO5	[M + H]+	[3-[[4-(4-Methylpiperazin-1-yl)sulfonylpiperazin-1-yl]methyl]-1,2,4-oxadiazol-5-yl]methanamine	CN1CCN(CC1)S(=O)(=O)N2CCN(CC2)CC3=NOC(=N3)CN	0.095	Alkaloids	Cyclamides	Azoles	10420.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	10420.0	C20H25NO5	False	False	False	False	True
9076	352.3074	7.17235	9.596284278059496e-05	1.973941248481438e-05	2.2267454992226923	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.687075307970096	9076.0	C17H39N5O	[M + Na]+	Nonanamide, N-[2-[[2-[[2-[(2-aminoethyl)amino]ethyl]amino]ethyl]amino]ethyl]-	CCCCCCCCC(=O)NCCNCCNCCNCCN	0.995	Alkaloids	Polyamines	Organonitrogen compounds	9076.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9076.0	C17H39N5O	False	False	False	False	True
855	424.3655	7.651935	0.0018992782125461	0.0004099047513184	2.2094196332379616	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.2692233233180357	855.0	C18H41B6NO4Si	[M + H]+	N'-[2-[bis[2-(2-aminoethylamino)ethoxy]-[2-(propylamino)ethoxy]methoxy]ethyl]ethane-1,2-diamine	CCCNCCOC(OCCNCCN)(OCCNCCN)OCCNCCN	0.682	Alkaloids	Purine nucleosides	Organonitrogen compounds	9389.0	EB-MSV000090464-gnps_ms2	transferred	1.0	424.3651	7.65	424.3655	7.651935	0.943	0.002	1.0	unique	assigned	1.0	9389.0	C18H41B6NO4Si	False	False	False	False	True
8207	628.501	8.058572	0.0003260575278391	6.986823523481871e-05	2.2068254655335333	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.055279329297195	8207.0	C38H65N3O4	[M + H]+	Ptilomycalin D	CCCCCCCCCCCCCCCCOC(=O)C1C2CCC3N2C(=NC14CCCC(O4)C)NC5(C3)CCC=CC(O5)CC	0.052	Alkaloids	Open-chain polyketides	Steroids and steroid derivatives	8207.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8207.0	C38H65N3O4	False	False	False	False	True
3217	332.1483	6.707378	0.0003233661216825	6.962423270855673e-05	2.19988106643503	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5010565836920944	3217.0	C18H21NO5	[M + H]+	8-Ethylamino-7-(4-fluoro-benzyl)-1,3-dimethyl-3,7-dihydro-purine-2,6-dione	CCNC1=NC2=C(N1CC3=CC=C(C=C3)F)C(=O)N(C(=O)N2C)C	0.01	Alkaloids	Purine alkaloids	Benzene and substituted derivatives	9025.0	EB-MSV000090464-gnps_ms2	transferred	1.0	332.1488	6.7	332.1483	6.707378	-1.505	0.007	1.0	unique	assigned	1.0	9025.0	C18H21NO5	False	False	False	False	True
11573	308.2808	7.161	9.479551054929188e-05	2.007182903203444e-05	2.1862915288911995	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.8014013300827987	11573.0	C14H35N4O3	[M + H]+	2-[3-(3,5-Dimethylpyrazol-1-yl)propyl]-1-octylguanidine	CCCCCCCCNC(=NCCCN1C(=CC(=N1)C)C)N	0.164	Alkaloids	Tricyclic guanidine alkaloids	Organonitrogen compounds	11573.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11573.0	C14H35N4O3	False	False	False	False	True
9211	322.2394	7.260015	0.0001032039158273	2.218779110287429e-05	2.1694657128288792	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.751405432834229	9211.0	C18H35CaNO	[M + H]+	10-Hydroxy Spilanthol Isovalerate	CC(C)CC(=O)OCC=CC=CCCC=CC(=O)NCC(C)C	0.229	Fatty acids	Open-chain polyketides	Fatty Acyls	9228.0	EB-MSV000090464-gnps_ms2	transferred	1.0	322.238	7.25	322.2394	7.260015	4.345	0.01	0.9928	unique	assigned	1.0	9228.0	C18H35CaNO	False	False	False	False	True
7032	235.1697	7.188687	0.0002259319831223	5.030416433397079e-05	2.1457837505371478	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.3500039488646123	7032.0	C15H22O2	[M + H]+	Ethyl 2-(4-isobutylphenyl)propionate	CCOC(=O)C(C)C1=CC=C(C=C1)CC(C)C	0.1	Terpenoids	Bisabolane sesquiterpenoids	Benzene and substituted derivatives	7032.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	7032.0	C15H22O2	False	False	False	False	True
1223	482.4047	7.898234	0.0017586969801093	0.0004037637232494	2.1202597877033416	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.508553518798099	1223.0	C26H55N2O4	[M + Na]+	(3-(Trimethoxysilyl)propyl)octadecyldimethylammonium	CCCCCCCCCCCCCCCCCC[N+](C)(C)CCC[Si](OC)(OC)OC	0.026	Fatty acids	Sphingoid bases	Organooxygen compounds	9471.0	EB-MSV000090464-gnps_ms2	transferred	1.0	482.4046	7.89	482.4047	7.898234	0.207	0.008	0.9981	unique	assigned	1.0	9471.0	C26H55N2O4	False	False	False	False	True
1826	545.2953	1.522083	6.156868388628506e-05	1.3423267713246037e-05	2.1194202832202667	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.7883922494750935	1826.0	C23H40N6O9	[M + H]+	(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis[4-(oxiran-2-yl)butyl]-1,3-diazepan-2-one	C1C(O1)CCCCN2C(C(C(C(N(C2=O)CCCCC3CO3)CC4=CC=CC=C4)O)O)CC5=CC=CC=C5	0.057	Amino acids and Peptides	Open-chain polyketides	Carboxylic acids and derivatives	2955.0	EB-MSV000090464-gnps_ms2	transferred	3.0	545.2952	1.69	545.2953	1.522083	0.183	-0.168	1.0	ms2_winner	assigned	1.0	2955.0	C23H40N6O9	False	True	False	False	True
3949	274.2732	10.681329	0.0010679129270621	0.0002488797932559	2.096974677075156	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.7991133329287017	3949.0	C16H35NO2	[M + H]+		CCCCCCCCCCCCN(CCO)CCO	0.464	Fatty acids	Sphingoid bases	Organonitrogen compounds	3949.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3949.0	C16H35NO2	False	False	False	False	True
397	594.2426	1.468922	0.0001191978686653	2.753044964781402e-05	2.076027425373122	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.460932288297088	397.0	C29H40NO10P	[M + H]+	2-[[(2E,11Z)-18-hydroperoxy-7,7,14-trimethyl-16-oxo-6,8,15-trioxatricyclo[15.4.0.05,9]henicosa-1(17),2,11,18,20-pentaen-20-yl]amino]ethyl bis(prop-2-enyl) phosphate	CC1CC=CCC2C(CC=CC3=C(C(=CC(=C3)NCCOP(=O)(OCC=C)OCC=C)OO)C(=O)O1)OC(O2)(C)C	0.014	Fatty acids	Oxidized glycerophospholipids	Carboxylic acids and derivatives	2519.0	EB-MSV000090464-gnps_ms2	transferred	1.0	594.2427	1.56	594.2426	1.468922	-0.168	-0.091	0.9912	unique	assigned	1.0	2519.0	C29H40NO10P	False	True	False	False	True
8705	658.5115	7.803539	0.0002736035871828	6.633048722618265e-05	2.028517751052306	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.8183135700970705	8705.0	C37H71NO6S	[M + H]+	{[3-hydroxy-2-(N-methyloctadecanamido)octadeca-4,8-dien-1-yl]oxy}sulfonic acid	CCCCCCCCCCCCCCCCCC(=O)N(C)C(COS(=O)(=O)O)C(C=CCCC=CCCCCCCCCC)O	0.024	Alkaloids	Tetracyclic diterpenoids	Carboxylic acids and derivatives	9451.0	EB-MSV000090464-gnps_ms2	transferred	1.0	658.5115	7.79	658.5115	7.803539	0.0	0.014	0.9999	unique	assigned	1.0	9451.0	C37H71NO6S	False	False	False	False	True
1613	358.3679	7.442045	0.0027111150111917	0.0006768777348949	2.0003706158925123	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.932990491427269	1613.0	C22H47NO2	[M + H]+	Stearylbis(2-hydroxyethyl)aminium	CCCCCCCCCCCCCCCCCCN(CCO)CCO	0.474	Fatty acids	Sphingoid bases	Organonitrogen compounds	9296.0	EB-MSV000090464-gnps_ms2	transferred	1.0	358.368	7.44	358.3679	7.442045	-0.279	0.002	1.0	unique	assigned	1.0	9296.0	C22H47NO2	False	False	False	False	True
12604	440.2662	7.507433	0.0001950006217652	4.9270587232688814e-05	1.9637303121380376	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.1899874274816233	12604.0	C18H39N7O3	[M + K]+	2,3,5-Tris(piperidinomethyl)hydroquinone	C1CCN(CC1)CC2=CC(=C(C(=C2O)CN3CCCCC3)CN4CCCCC4)O	0.023	Amino acids and Peptides	Open-chain polyketides	Carboxylic acids and derivatives	12604.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12604.0	C18H39N7O3	False	False	False	False	True
