row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
36224	228.1966	8.289387	0.0002236849775014	3.971520500515387e-05	2.465159543273304	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.93122055165902																											False	False	False	False
21808	224.063	5.085394	3.620060350653116e-05	5.808364665174167e-06	2.455300880091208	1.0	0.8	0.1999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.466704343917588																											False	False	False	False
4845	619.2929	1.737	5.3291169429267743e-05	8.93975902034111e-06	2.453099407429332	1.0	0.9	0.0999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.030650916860699	4845.0	C21H38N12O10	[M + H]+	Casomorphin, trp(3)-	C1CC(N(C1)C(=O)C(CC2=CC=C(C=C2)O)N)C(=O)NC(CC3=CNC4=CC=CC=C43)C(=O)N5CCCC5C(=O)NCC(=O)O	0.753	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	4845.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4845.0	C21H38N12O10	False	True	False	False	False
890	556.3102	1.309036	5.91054627666223e-05	1.0589614596962435e-05	2.3777682299663105	1.0	0.8	0.1999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	4.5958763128332665	890.0	C29H41N5O6	[M + H]+	(1S,7S,9E,12S)-2,5,13-Trioxo-4,4-dimethyl-7-(benzylcarbamoyl)-3,6,14-triazabicyclo[12.3.0]heptadecane-9-ene-12-carbamic acid tert-butyl ester	CC1(C(=O)NC(CC=CCC(C(=O)N2CCCC2C(=O)N1)NC(=O)OC(C)(C)C)C(=O)NCC3=CC=CC=C3)C	0.45	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	1858.0	EB-MSV000090464-gnps_ms2	transferred	2.0	556.3107	1.3	556.3102	1.309036	-0.899	0.009	1.0	unique	assigned	1.0	1858.0	C29H41N5O6	False	True	False	False	False
583	511.2576	4.306503	3.944390849499376e-05	6.949973022250877e-06	2.351408957401852	1.0	0.9	0.0999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	4.893311848378322	583.0	C27H34N4O6	[M + H]+	1-(2-{[1-(2-amino-4-methylpentanoyl)pyrrolidin-2-yl]formamido}-3-(4-hydroxyphenyl)propanoyl)pyrrolidine-2-carboxylic acid	CC(C)CC(C(=O)N1CCCC1C(=O)NC(CC2=CC=C(C=C2)O)C(=O)N3CCCC3C(=O)O)N	0.764	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	8589.0	EB-MSV000090464-gnps_ms2	transferred	3.0	511.2575	4.3	511.2576	4.306503	0.196	0.007	1.0	ms2_tie	assigned	1.0	8589.0	C27H34N4O6	False	True	False	False	False
21261	771.6044	8.871388	0.0004584620321952	8.912724912605707e-05	2.3503074249464544	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-8.22422546843304	21261.0	C44H78N6O5	[M + H]+	1,4,6-trimethyl 2,7-dihexadecyl-5-oxo-1,4,4a,5,8,8a-hexahydronaphthalene-1,4,6-tricarboxylate	CCCCCCCCCCCCCCCCC1=C(C(=O)C2C(C1)C(C(=CC2C(=O)OC)CCCCCCCCCCCCCCCC)C(=O)OC)C(=O)OC	0.061	Terpenoids	Diacylglycerols	Fatty Acyls	21261.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21261.0	C44H78N6O5	False	False	False	False	True
30852	1582.7538	7.991058	0.0001124741014768	2.178292283375592e-05	2.317900893115506	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-6.934806464352852																											False	True	False	False
8580	217.1012	4.641871	2.949455434495293e-05	5.27293299991302e-06	2.28699193020434	1.0	0.9	0.0999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.284251260053085																											False	False	False	False
1370	658.6717	2.469383	5.369525177612697e-05	1.0572108564743746e-05	2.243801074947733	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.384332114021391																											True	True	True	False
362	764.3677	1.738	0.0001340423852829	2.774440250494325e-05	2.2332789338011847	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.6342266451834577	362.0	C39H54O12S	[M + H3N + H]+							3143.0	EB-MSV000090464-gnps_ms2	transferred	1.0	764.3674	1.73	764.3677	1.738	0.392	0.008	1.0	unique	assigned	1.0	3143.0	C39H54O12S	False	True	False	False	False
14486	768.3622	1.628	4.724727510063458e-05	9.298247069434423e-06	2.231454201338468	1.0	0.8	0.1999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-6.03795474116754																											False	False	False	False
17847	628.5004	8.126652	0.0001814089207709	3.858356422665705e-05	2.205083663296965	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.722852713905524																											False	False	False	False
1303	318.3011	6.505041	0.0004208952664897	9.4146620133766e-05	2.149022939593691	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.0122535781175525	1303.0	C18H39NO3	[M + H]+	Phytosphingosine	CCCCCCCCCCCCCCC(C(C(CO)N)O)O	0.612	Fatty acids	Sphingoid bases	Organonitrogen compounds	8960.0	EB-MSV000090464-gnps_ms2	transferred	1.0	318.301	6.5	318.3011	6.505041	0.314	0.005	1.0	unique	assigned	1.0	8960.0	C18H39NO3	False	False	False	False	True
2349	518.2646	2.466211	6.280465898206658e-05	1.3441647942168798e-05	2.1458138267739733	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.6619817316245329	2349.0	C22H39N5O7S	[M + H]+	2-hydroxy-N-(1-{2-[3-methoxy-5-oxo-2-(propan-2-yl)-2,5-dihydro-1H-pyrrole-1-carbonyl]pyrrolidin-1-yl}-3-methyl-1-oxobutan-2-yl)-N,3-dimethylpentanamide	CCC(C)C(C(=O)N(C)C(C(C)C)C(=O)N1CCCC1C(=O)N2C(C(=CC2=O)OC)C(C)C)O	0.146	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	5459.0	EB-MSV000090464-gnps_ms2	transferred	2.0	518.2638	2.46	518.2646	2.466211	1.544	0.006	0.9978	ms2_winner	assigned	1.0	5459.0	C22H39N5O7S	False	True	False	False	False
26082	709.5411	8.224862	0.0001447090433131	3.233303294306661e-05	2.12909628071578	1.0	0.9	0.0999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.317300415565144																											False	False	False	False
1056	956.4517	2.440789	8.26356045471063e-05	1.822141169817969e-05	2.1231880486588093	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.7973559610694254																											True	False	False	False
494	552.2324	1.104319	0.0002706469739396	6.305219360557834e-05	2.0849442642772145	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.091645988080937	494.0	C29H33N3O8	[M + H]+	N-[6-({5-formamido-2-[(5-formamido-4-hydroxy-2-methoxy-6-methyloxan-3-yl)oxy]-4-hydroxy-6-methyloxan-3-yl}oxy)-4,5-dihydroxy-2-methyloxan-3-yl]formamide	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(C(OC3OC)C)NC=O)O)C)NC=O)O)O)O)NC=O	0.015	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	1817.0	EB-MSV000090464-gnps_ms2	transferred	2.0	552.2323	1.26	552.2324	1.104319	0.181	-0.156	1.0	ms2_tie	assigned	1.0	1817.0	C29H33N3O8	False	True	False	False	False
13080	407.1942	1.617	2.392921020667109e-05	0.0001044828850728	-2.0824643004581183	0.6	1.0	-0.4	3.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.305068179231063	13080.0	C19H26N4O6	[M + H]+		CCCC(C(=O)OCC)NC(C)C(=O)N1C2CCCCC2CC1C(=O)O	0.072	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	13080.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13080.0	C19H26N4O6	False	False	False	False	False
30509	540.5373	10.685043	7.619048775791694e-05	1.778227170945199e-05	2.0408463852834453	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.9931622870858003																											False	False	False	False
2047	628.1942	8.502393	0.0002965816140189	7.217704039951838e-05	2.0242811887183225	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.9157499124565973																											False	False	False	False
17290	523.2112	1.454	7.761518946983595e-05	1.845704795742944e-05	2.016238266284659	1.0	0.9	0.0999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.41344142563285																											False	False	False	False
2604	227.1396	1.704	0.0001192992821406	0.0004829346015666	-2.0084621077585143	1.0	1.0	0.0	3.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.0438513781569725	2604.0	C11H18N2O3	[M + H]+	2-[6-(butan-2-yl)-2,5-dioxopiperidin-3-yl]acetamide	CCC(C)C1C(=O)CC(C(=O)N1)CC(=O)N	0.211	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	3023.0	EB-MSV000090464-gnps_ms2	transferred	1.0	227.1395	1.72	227.1396	1.704	0.44	-0.016	1.0	unique	assigned	1.0	3023.0	C11H18N2O3	False	False	True	False	False
26494	491.2522	2.717047	9.734403691574833e-05	2.365874710462844e-05	1.997091493100051	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.3195073749891186	26494.0	C24H34N4O7	[M + H]+	(3S)-3-azaniumyl-4-[[(2S,3S)-1-[(2S)-2-[[(1S)-1-carboxylato-2-phenylethyl]carbamoyl]pyrrolidin-1-yl]-3-methyl-1-oxopentan-2-yl]amino]-4-oxobutanoate	CCC(C)C(C(=O)N1CCCC1C(=O)NC(CC2=CC=CC=C2)C(=O)O)NC(=O)C(CC(=O)O)N	0.681	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	26494.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	26494.0	C24H34N4O7	False	True	True	True	False
27152	332.3321	7.359	3.738907393342566e-05	8.66669479422478e-06	1.99305285705226	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.448709460804285																											False	False	False	False
418	376.1867	1.276928	0.0001122023039589	2.767417373833308e-05	1.9822392854369064	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.7721732309748472	418.0	C19H25N3O5	[M + H]+	1-[1-[2-Amino-3-(4-hydroxyphenyl)propanoyl]pyrrolidine-2-carbonyl]pyrrolidine-2-carboxylic acid	C1CC(N(C1)C(=O)C2CCCN2C(=O)C(CC3=CC=C(C=C3)O)N)C(=O)O	0.87	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	2147.0	EB-MSV000090464-gnps_ms2	transferred	3.0	376.1883	1.42	376.1867	1.276928	-4.253	-0.143	1.0	ms2_winner	assigned	1.0	2147.0	C19H25N3O5	False	True	False	False	False
30637	431.0605	7.725123	9.63853502808822e-05	2.3675199537896656e-05	1.9819907655280424	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-6.500693268874157																											False	False	False	False
10464	987.1685	2.689333	3.439284275825588e-05	8.075616262465701e-06	1.96704444743282	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.0902291180650467																											True	False	False	False
6113	286.1758	1.6345	4.141509846263941e-05	0.0001646034450794	-1.965863791313452	0.8	1.0	-0.1999999999999999	3.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.0405207364443855																											False	False	False	False
762	655.3415	1.8335	9.749341082309657e-05	2.4449351719437736e-05	1.953696266436391	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	4.3684426820758295	762.0	C28H46N8O10	[M + H]+	4-(2-amino-3-methylpentanamido)-4-{[1-({1-[(1-carbamoyl-2-hydroxypropyl)carbamoyl]-2-phenylethyl}carbamoyl)-2-phenylethyl]carbamoyl}butanoic acid	CCC(C)C(C(=O)NC(CCC(=O)O)C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC2=CC=CC=C2)C(=O)NC(C(C)O)C(=O)N)N	0.275	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	3425.0	EB-MSV000090464-gnps_ms2	transferred	2.0	655.3418	1.84	655.3415	1.8335	-0.458	-0.007	0.9999	ms2_winner	assigned	1.0	3425.0	C28H46N8O10	False	True	False	False	False
16695	206.1042	4.652577	4.0333521867094015e-05	1.0009665618270528e-05	1.9115126827252025	1.0	0.9	0.0999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.596392812657642																											False	True	False	False
23877	270.3165	7.295013	9.593711075800352e-05	2.5449464132348785e-05	1.87503508685586	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.809777109825895																											False	False	False	False
5655	811.0711	2.072	5.37989669640073e-05	1.4010474664326022e-05	1.8703348006414395	1.0	0.9	0.0999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.8675510450011258																											False	False	False	False
1917	443.7435	1.737	4.3729829075851165e-05	1.1443518198375996e-05	1.8484286105967105	1.0	0.9	0.0999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.538642798611667	1917.0	C6H9Br4NO2	[M + H]+	1,2,3,4-Tetrabromo-3-methyl-2-nitropentane	CC(C(C)(C(CBr)([N+](=O)[O-])Br)Br)Br		Amino acids and Peptides	Aminoacids	Carboxylic acids and derivatives	1917.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1917.0	C6H9Br4NO2	False	True	False	False	False
1239	250.0942	0.556158	0.0002736462170276	0.0009520195669124	-1.79504677444851	1.0	1.0	0.0	3.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-9.933604157379586																											False	False	False	False
5060	856.4424	3.093863	5.387054505141767e-05	1.4935102410322356e-05	1.785807987850555	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.074286994079478	5060.0	C42H61N7O12	[M + H]+	H-Asn(OH)-Ala-Pro-Val-Ser-Ile-Pro-Gln-NHOH	CCC(C)C(C(=O)N1CCCC1C(=O)NC(CCC(=O)N)C(=O)NO)NC(=O)C(CO)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(C)NC(=O)C(CC(=O)NO)N	0.354	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	6948.0	EB-MSV000090464-gnps_ms2	transferred	3.0	856.4427	3.1	856.4424	3.093863	-0.35	-0.006	0.9852	ms2_winner	assigned	1.0	6948.0	C42H61N7O12	False	True	False	False	False
399	887.465	3.740481	2.612600190478348e-05	7.235216595997611e-06	1.723570868845587	1.0	0.8	0.1999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	4.498598006022064																											True	True	True	False
8553	374.3037	7.95165	0.0002374420452677	7.127799817178697e-05	1.722439436697538	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-5.412211891243489																											False	False	False	False
3882	348.1582	1.5825	2.25775571215729e-05	7.618800835519091e-05	-1.7122746885318898	0.8	1.0	-0.1999999999999999	3.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.1480382282513968	3882.0	C14H25N3O5S	[M + H]+	1-[2-[(2-Amino-3-hydroxybutanoyl)amino]-4-methylsulfanylbutanoyl]pyrrolidine-2-carboxylic acid	CC(C(C(=O)NC(CCSC)C(=O)N1CCCC1C(=O)O)N)O	0.578	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	2580.0	EB-MSV000090464-gnps_ms2	transferred	1.0	348.1584	1.59	348.1582	1.5825	-0.574	-0.008	1.0	unique	assigned	1.0	2580.0	C14H25N3O5S	False	False	False	False	False
32933	306.0774	0.559636	5.824148838111988e-05	1.7535794955640412e-05	1.6779455622321893	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.6966341696612877																											False	False	False	False
4976	1514.7833	8.016765	0.0016566782301581	0.0005171788480981	1.6777010074476126	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-6.950666542833959																											False	True	False	False
11819	478.2952	7.021152	2.2591822091609503e-05	7.374071480366855e-05	-1.6648996858932523	0.6	1.0	-0.4	3.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.359823261558966																											False	False	False	False
1236	730.6792	1.628	0.0002157485703913	6.759753230156906e-05	1.6602375007199726	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.928729566443176																											True	False	False	False
3792	376.1551	1.710143	2.7811504309549248e-05	8.84380554382366e-05	-1.6352917123380055	0.6	1.0	-0.4	3.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.517410819550874	3792.0	C15H25N3O6S	[M + H]+	1-[2-[(2-Amino-4-methylsulfanylbutanoyl)amino]-4-carboxybutanoyl]pyrrolidine-2-carboxylic acid	CSCCC(C(=O)NC(CCC(=O)O)C(=O)N1CCCC1C(=O)O)N	0.421	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	3792.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3792.0	C15H25N3O6S	False	False	False	False	False
16732	421.2079	1.500918	2.007732239915025e-05	6.374577247215338e-05	-1.6205199735592577	0.6	1.0	-0.4	3.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.059895639070825																											False	False	False	False
11920	1178.0624	2.130444	3.392746698868481e-05	1.0467376936870371e-05	1.609438181305233	1.0	0.9	0.0999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.1198038846862954																											True	False	False	False
15580	359.1711	2.185676	2.502502698598805e-05	7.737831954883587e-05	-1.5916982002158762	0.8	1.0	-0.1999999999999999	3.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.961282105309585	15580.0	C15H24BN3O5	[M + Na]+	2-[[1-(2-aminoacetyl)pyrrolidine-2-carbonyl]amino]-3-(1H-indol-3-yl)propanoic acid	C1CC(N(C1)C(=O)CN)C(=O)NC(CC2=CNC3=CC=CC=C32)C(=O)O	0.807	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	15580.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15580.0	C15H24BN3O5	False	False	False	False	False
14205	261.2423	7.508208	5.1858353344892513e-05	1.67172473626295e-05	1.578649019491434	1.0	0.8	0.1999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.302814275977389	14205.0	C15H32O3	[M + H]+	2-(2-(Undecyloxy)ethoxy)ethanol	CCCCCCCCCCCOCCOCCO	0.558	Fatty acids	Fatty alcohols	Organooxygen compounds	14205.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14205.0	C15H32O3	False	False	False	False	False
819	660.3182	1.626	0.0002232753110129	7.469021141914158e-05	1.5674818447251777	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.249856243914259	819.0	C27H45N7O12	[M + H]+	H-Ala-Ala-Asp-Thr-Thr-Thr-Pro-al	CC(C(C(=O)NC(C(C)O)C(=O)NC(C(C)O)C(=O)N1CCCC1C=O)NC(=O)C(CC(=O)O)NC(=O)C(C)NC(=O)C(C)N)O	0.184	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	3017.0	EB-MSV000090464-gnps_ms2	transferred	2.0	660.3179	1.71	660.3182	1.626	0.454	-0.084	0.9565	unique	assigned	1.0	3017.0	C27H45N7O12	False	True	False	False	False
3546	593.2553	0.92838	0.0001026970100544	0.0003034564575604	-1.5541446904576055	1.0	1.0	0.0	3.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-9.37613364234351																											False	True	False	False
30264	186.9809	0.538744	4.096640031421528e-05	1.3368897143679444e-05	1.5483252452918572	1.0	0.8	0.1999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-6.130320210116666																											False	False	False	False
4756	857.4409	2.669871	6.411324003592535e-05	2.148990546101326e-05	1.5349699760061886	1.0	0.8	0.1999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.3257257408512344																											True	False	False	False
15667	331.2834	8.025737	9.403079203492988e-05	3.2132692736620024e-05	1.5210150999728267	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.8297750955555527																											False	False	False	False
11144	575.321	2.849924	3.74870444407414e-05	1.2437950445630898e-05	1.5202187414749468	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.587213121032075																											False	False	False	False
3191	519.2271	1.516	6.798022906124157e-05	2.3072964811631824e-05	1.5199737528372244	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.5247937678012071	3191.0	C21H34N4O11	[M + H]+	(4S)-4-[[(2S)-2-acetamido-3-carboxypropanoyl]amino]-5-[[(2S)-1-[[(2S,3S)-1-carboxy-3-hydroxybutan-2-yl]amino]-3-methyl-1-oxobutan-2-yl]amino]-5-oxopentanoic acid	CC(C)C(C(=O)NC(CC(=O)O)C(C)O)NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C	0.695	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	1609.0	EB-MSV000090464-gnps_ms2	transferred	2.0	519.2304	1.08	519.2271	1.516	-6.356	0.436	0.7524	ms2_winner	assigned	1.0	1609.0	C21H34N4O11	False	True	False	False	False
50	474.381	7.392348	0.0104258579574423	0.0294492798336056	-1.4979796199123523	1.0	1.0	0.0	3.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-11.59740757780432	50.0	C26H51NO6	[M + H]+		CCCCCCCCCCCCCCCC(=O)OCC(COCCC(C(=O)O)[N+](C)(C)C)O	0.159	Fatty acids	N-acyl amines	Fatty Acyls	9268.0	EB-MSV000090464-gnps_ms2	transferred	2.0	474.3811	7.39	474.381	7.392348	-0.211	0.002	1.0	ms2_tie	assigned	1.0	9268.0	C26H51NO6	False	False	True	False	False
1870	629.2927	0.666729	2.959190662329388e-05	9.883110870208166e-06	1.493698788173201	1.0	0.8	0.1999999999999999	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.7387829457013866																											True	False	False	False
600	690.3715	0.811316	5.299435785269967e-05	1.823030993458859e-05	1.4909184012041414	1.0	1.0	0.0	47.0	0.0046620046620046	0.0174647687338042	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	4.667906595050914	600.0	C32H53N5O10	[M + Na]+	2-({1-[2-({1-[2-(2-amino-3-methylbutanamido)-4-methylpentanoyl]pyrrolidin-2-yl}formamido)-3-methylbutanoyl]pyrrolidin-2-yl}formamido)-4-carbamoylbutanoic acid	CC(C)CC(C(=O)N1CCCC1C(=O)NC(C(C)C)C(=O)N2CCCC2C(=O)NC(CCC(=O)N)C(=O)O)NC(=O)C(C(C)C)N	0.304	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	1068.0	EB-MSV000090464-gnps_ms2	transferred	4.0	690.3665	0.85	690.3715	0.811316	7.243	-0.039	0.7564	ms2_tie	assigned	1.0	1068.0	C32H53N5O10	False	True	False	False	False
