row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
14010	542.2154	0.766912	1.1833657247736728e-05	2.834124083729552e-06	1.6801338783368642	178.0	0.0006195742620262	0.0011216679136661	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.6070270090200092	True																											False
2398	549.3086	2.358	6.260185075180737e-05	7.879568480256661e-07	5.329990455386116	177.5	0.0006270145490048	0.0011344178888622	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.874739589800695	True	2398.0	C26H40N6O7	[M + H]+	H-Val-Arg-Pro-Arg-al	CC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NC(CCCN=C(N)N)C=O)N	0.921	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2398.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2398.0	C26H40N6O7	False	False
3277	879.4313	3.481724	4.651612714037238e-05	6.552788732085767e-07	5.169659774276791	177.5	0.0006270145490048	0.0011344178888622	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.275010132714274	True																											False
3826	1133.4812	1.833	4.408838727999235e-05	9.721467588596302e-07	4.534546476839843	177.5	0.0006270145490048	0.0011344178888622	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.324445531955941	True																											False
4669	560.2896	2.042	5.626575972733575e-05	1.324809331362405e-06	4.441975932736863	177.5	0.0006270145490048	0.0011344178888622	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.0710470413836357	True																											False
4570	903.3856	2.112833	3.5734879950703e-05	1.0732916724275331e-06	4.099911994186623	177.5	0.0006270145490048	0.0011344178888622	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.3074481499573736	True																											False
5722	874.4289	2.4175	2.746882689069329e-05	8.484871215817809e-07	4.060647854878781	177.5	0.0006270145490048	0.0011344178888622	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.547351564563545	True																											False
15025	1329.6576	2.59483	1.2413820890424623e-05	7.327983602275577e-07	3.165131762258941	177.5	0.0006270145490048	0.0011344178888622	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.069466206166079	True																											False
8371	558.2492	2.1675	1.1693662401864274e-05	7.36217482534095e-07	3.0775365358319178	177.5	0.0006270145490048	0.0011344178888622	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.074600545397164	True																											False
17927	1139.5348	2.259333	1.3257443982322383e-05	8.798765218353081e-07	3.0060638205804184	177.5	0.0006270145490048	0.0011344178888622	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.871240347079109	True																											False
13951	520.2788	2.637609	9.729109870042436e-06	7.63857405239325e-07	2.779975555736556	177.5	0.0006270145490048	0.0011344178888622	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.9707837755230178	True																											False
18843	885.4113	1.868	1.3604888477467634e-05	1.141685163121101e-06	2.6911430181279776	177.5	0.0006270145490048	0.0011344178888622	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.720150474647931	True																											False
8092	464.2568	2.389698	1.2131337919528035e-05	1.2411413972730229e-06	2.429527583016278	177.5	0.0006270145490048	0.0011344178888622	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.491796566040285	True																											False
4114	1315.2374	4.646919	2.1195961898109805e-05	0.0	5.619155409999413	175.0	0.0006287136680707	0.0011371314615639	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	6.292897926399519	True																											False
8508	838.1301	4.424	8.493581966952581e-06	0.0	4.715103870905944	175.0	0.0006287136680707	0.0011371314615639	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.177675387272122	True	8508.0	C23H44N7O16P3S	[M + K]+							8508.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8508.0	C23H44N7O16P3S	False	False
8395	1105.6152	4.592064	1.094478529358534e-05	0.0	4.615743540073853	175.0	0.0006287136680707	0.0011371314615639	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.339992415722229	True																											False
3048	786.421	4.2	1.8894092580046176e-06	0.0	2.7794561022780138	175.0	0.0006287136680707	0.0011371314615639	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.953276449412533	True	3048.0	C36H59N5O14	[M + H]+	H-Ala-Val-Ala-Phe-Tyr-Ile-Pro-al	CCC(C)C(C(=O)N1CCCC1C=O)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(C)NC(=O)C(C(C)C)NC(=O)C(C)N	0.124	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	3048.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3048.0	C36H59N5O14	False	False
16455	681.3121	1.466	8.870921716390706e-06	0.0	2.160280581863024	175.0	0.0006287136680707	0.0011371314615639	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.42868581256202	True																											False
13988	858.4213	1.5995	7.350983998079966e-06	0.0	1.8626892658610328	175.0	0.0006287136680707	0.0011371314615639	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.9270568611714196	True																											False
6764	837.4171	1.515958	1.6169367364409716e-05	1.2243977542130684e-06	2.828426048639414	178.0	0.0006327900233541	0.0011441415726446	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.3848503619772874	True																											False
12488	767.5444	10.662068	1.3726615595925118e-06	9.066501761346913e-06	-2.441323756301353	22.0	0.0006327900233541	0.0011441415726446	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.0088119784770297	False																											False
22920	837.5443	10.73046	2.014958886690489e-06	1.10857337788677e-05	-2.1621813564867858	22.0	0.0006327900233541	0.0011441415726446	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.3311839450127354	False																											False
34996	389.2251	8.100142	8.548879043258851e-07	4.408766098512248e-06	-2.054119784205963	22.0	0.0006327900233541	0.0011441415726446	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.6645854168214145	False																											False
27613	779.3669	2.867791	8.45848979717726e-06	2.050602827009148e-06	1.644593472559297	178.0	0.0006327900233541	0.0011441415726446	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.6178017664627955	True																											False
15472	1138.5831	3.782379	6.520277634788879e-06	1.7043185677350423e-06	1.5668858784817812	178.0	0.0006327900233541	0.0011441415726446	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.7190508631528347	True																											False
6219	621.2925	2.541	2.383643099501412e-05	4.401128402696896e-06	2.26688605693475	178.0	0.0006417080025117	0.0011600822952635	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.1711671011619558	True																											False
10731	497.2789	1.644	3.121452311349349e-05	7.957698048648675e-06	1.657350397219815	178.0	0.0006417080025117	0.0011600822952635	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.9047442485067756	False																											False
30916	371.2092	2.908181	3.6692394817431375e-06	8.591970810532852e-06	-1.038655506285527	22.0	0.0006417080025117	0.0011600822952635	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.1352226203116722	False																											False
22266	522.2649	0.633513	0.0	1.4743664537310816e-05	-6.051731951912324	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
34512	453.3337	7.452197	0.0	9.696205106659714e-06	-4.753511620641475	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
32821	576.3499	7.197575	0.0	3.1632760417117936e-06	-4.246844098585317	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
24942	243.2874	6.805095	0.0	4.638326207673689e-06	-4.220320201259993	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
36518	897.583	10.638674	0.0	4.566099144831996e-06	-3.9909233733267055	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.429256851558853	False																											False
36528	427.3578	8.102768	0.0	4.065875962496487e-06	-3.677788474975536	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
11278	1333.7522	10.782364	0.0	2.8155461571525443e-06	-3.575201266479124	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
986	1351.7651	8.085529	0.0	2.716360394771833e-06	-3.513825506315434	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
24507	749.534	10.640767	0.0	5.740322975953429e-06	-3.489885026074408	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.990510038679415	False																											False
32088	187.2254	5.574993	0.0	2.9933604522826224e-06	-3.4542927120301483	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
27303	247.6407	0.552182	0.0	5.947098517112648e-06	-3.449849668445728	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
19750	756.4628	10.663278	0.0	9.391673824328647e-06	-3.203981244613161	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False	19750.0	C39H61N7O8	[M + H]+	(2S)-2-[[(2S)-2-[[(2S)-2-(6-aminohexanoylamino)-3,3-dimethylbutanoyl]amino]-3,3-dimethylbutanoyl]amino]-N-[(2S)-3,3-dihydroxy-4-oxo-4-[[(1R)-1-phenylpropyl]amino]butan-2-yl]-N',N'-dimethylbutanediamide	CCC(C1=CC=CC=C1)NC(=O)C(C(C)NC(=O)C(CC(=O)N(C)C)NC(=O)C(C(C)(C)C)NC(=O)C(C(C)(C)C)NC(=O)CCCCCN)(O)O	0.087	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives	19750.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	19750.0	C39H61N7O8	False	False
34662	250.0867	1.348145	0.0	4.367021874933628e-06	-3.048993324970686	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
34349	277.161	1.31	0.0	4.157269830005308e-06	-2.768379864799704	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
29454	536.2486	2.2362	0.0	6.180857059826064e-06	-2.413601993013728	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
14952	581.3307	2.014456	0.0	2.152201780429821e-05	-2.263415778002342	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False	14952.0	C25H46N6O8	[M + Na]+	Solonamide A	CCCC1CC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)O1)CC(C)C)C)CC(C)C)CC2=CC=CC=C2	0.311	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	14952.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14952.0	C25H46N6O8	False	False
26970	487.2953	0.551	0.0	1.245492056965698e-05	-2.245331127004683	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
29707	505.2141	1.262405	0.0	5.19683007054056e-06	-2.011468027931628	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
26977	529.274	1.807	0.0	4.976795802622608e-06	-1.8435186066137847	42.0	0.0006452143494948	0.001165252078173	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.0232504872012336	False																											False
3722	1256.6904	4.443764	3.381280094308642e-05	0.0	6.8253114886934245	177.0	0.0006463134342053	0.001166990790018	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	7.287014456722039	True																											False
10547	1044.4253	1.788591	2.205573525182852e-05	0.0	4.666312733899036	177.0	0.0006463134342053	0.001166990790018	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.994512346319103	True																											False
10098	428.731	1.4255	9.140699587445371e-06	0.0	3.320845170654628	177.0	0.0006463134342053	0.001166990790018	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.5576402730726397	True																											False
15743	813.3672	1.761258	8.573662869170182e-06	0.0	3.232624507159204	177.0	0.0006463134342053	0.001166990790018	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.292013339187984	True																											False
26482	739.6286	9.543134	1.3365439977625254e-06	1.940443689141373e-05	-3.5606685235165982	22.0	0.0006471002488883	0.0011679187307032	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.695957311601565	False																											False
4666	575.7984	2.921862	4.339312312356132e-05	3.5022075903000546e-06	3.2318269079344013	178.0	0.0006471002488883	0.0011679187307032	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.788650419898435	True	4666.0	C9H17As2Cl4N3O4S	[M + Na]+							4666.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4666.0	C9H17As2Cl4N3O4S	False	False
37826	151.0418	10.885076	1.4981452573344495e-06	5.544101352988853e-06	-1.763562612952042	22.0	0.0006471002488883	0.0011679187307032	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.457654138702996	False	37826.0	C5H6F2NO2	[M + H]+							37826.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	37826.0	C5H6F2NO2	False	False
33550	689.5294	7.634187	2.071362372186019e-06	7.823219469910764e-06	-1.5861641275846563	22.0	0.0006471002488883	0.0011679187307032	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.7220845520071653	False																											False
28193	563.7753	10.926038	1.9147596651229045e-06	5.7407925611089045e-06	-1.4647920516386748	22.0	0.0006471002488883	0.0011679187307032	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.720491370166303	False																											False
12335	457.2222	2.117196	1.654000452531771e-05	5.425557134673527e-06	1.4261103566664828	178.0	0.0006471002488883	0.0011679187307032	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.3445427266388044	True																											False
15865	827.7102	1.858	1.3219368582624094e-05	4.422489568844824e-06	1.2932806321052208	178.0	0.0006471002488883	0.0011679187307032	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.0740305690295242	True																											False
16885	1061.9883	1.926543	1.0604510953570116e-05	3.964766976231368e-06	1.1513331048434672	178.0	0.0006471002488883	0.0011679187307032	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.2430924880575565	True																											False
28882	276.6213	2.4605	0.0	9.803663124437085e-06	-3.324196131048032	26.0	0.0006477253102339	0.0011689236333433	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.3388245363008178	False																											False
32858	760.3754	1.909	0.0	1.0521497598869029e-05	-2.325935620366801	26.0	0.0006477253102339	0.0011689236333433	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.458980947990584	False																											False
1025	499.265	2.215	0.0001997222451767	7.341868642747346e-06	4.474740532266472	178.0	0.0006498080649667	0.001172249777561	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.846792639312653	True																											False
24468	469.3262	7.975439	2.628641024566102e-06	1.974165876173351e-05	-2.7463870095253924	22.0	0.0006498080649667	0.001172249777561	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.282358531018429	False																											False
13138	691.3529	1.619	2.1564196310386755e-05	4.848139828821117e-06	1.9977046967883936	178.0	0.0006498080649667	0.001172249777561	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.37471888307366	True	13138.0	C35H50N5O8	[M + Na]+	H-Ser-Ala-Ser-Asn-Leu-Ile-Ser-OH	CCC(C)C(C(=O)NC(CO)C(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CC(=O)N)NC(=O)C(CO)NC(=O)C(C)NC(=O)C(CO)N	0.065	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives	13138.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13138.0	C35H50N5O8	False	False
21279	657.3196	1.287345	3.616103523869064e-06	1.717178882904209e-05	-1.9356016653290509	22.0	0.0006498080649667	0.001172249777561	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.362717889986101	False																											False
32266	413.8849	10.665609	2.320869708106485e-06	9.025495934262206e-06	-1.839972272517222	22.0	0.0006498080649667	0.001172249777561	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.462497943287685	False																											False
26146	472.243	2.049	1.2150939630475018e-05	2.668526316068124e-05	-0.9873640787424862	22.0	0.0006498080649667	0.001172249777561	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.0803986807855137	False																											False
15412	430.1999	2.045	1.625525534442569e-05	8.656952895742292e-06	0.7618888227569619	178.0	0.0006498080649667	0.001172249777561	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.3514963274219594	False																											False
111	263.1387	2.044	0.0003286733594568	0.0060189413041482	-3.9541848285266696	22.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.8058921713463945	False	111.0	C14H18N2O3	[M + H]+	1-(2-amino-3-phenylpropanoyl)pyrrolidine-2-carboxylic acid	C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)N)C(=O)O	0.998	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	4107.0	EB-MSV000090464-gnps_ms2	transferred	3.0	263.1388	2.04	263.1387	2.044	-0.38	0.004	1.0	ms2_winner	assigned	1.0	4107.0	C14H18N2O3	False	False
27960	564.254	0.775688	0.0	1.6531742439597595e-05	-3.362068311394777	24.5	0.0006500581789128	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.9848930456752574	False																											False
3560	363.312	7.656014	5.4628664590312405e-06	2.187692740675285e-05	-1.9617143846742169	22.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.601185968005326	False	3560.0	C20H42O5	[M + H]+		CCCCCCCCCCCCOCCOCCOCCOCCO	0.583	Fatty acids	Fatty alcohols	Organooxygen compounds	9439.0	EB-MSV000090464-gnps_ms2	transferred	2.0	363.3119	7.73	363.312	7.656014	0.275	-0.074	0.9512	unique	assigned	1.0	9439.0	C20H42O5	False	False
2970	276.1506	1.448646	3.095623445341441e-05	0.0001223034869987	-1.8473878784708937	22.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.142365957979143	False																											False
8229	463.2377	1.5245	2.57373439621556e-05	6.340206900354803e-06	1.8088549461267256	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.195148277999521	True																											False
553	361.2001	2.1805	7.864273271689199e-05	2.101030306309105e-05	1.7462567458649705	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.249269716810561	True	553.0	C16H28N2O7	[M + H]+	1-[1,3-dimethyl-7-(2-methylprop-2-en-1-yl)-2,6-dioxo-2,3,6,7-tetrahydro-1H-purin-8-yl]piperidine-4-carboxamide	CC(=C)CN1C2=C(N=C1N3CCC(CC3)C(=O)N)N(C(=O)N(C2=O)C)C	0.023	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	553.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	553.0	C16H28N2O7	False	False
19161	339.9033	10.940518	4.865924795105121e-06	1.7266834779069082e-05	-1.7013062183486265	22.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.0761113034846947	False																											False
8862	925.423	1.88	2.1776573913422323e-05	5.886987459663736e-06	1.6983134420595885	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.4597419401325755	True																											False
1497	708.4301	2.522568	6.639477821772488e-05	1.946303235285077e-05	1.6904708313347478	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.363433802954828	True	1497.0	C45H54O6	[M + H3N + H]+	5-hydroxy-6-{3-hydroxy-6-[4-(2-pentylphenyl)butyl]cyclohexa-2,4-dien-1-yl}-1-{3-[(6-hydroxynaphthalen-2-yl)methoxy]-4-methoxyphenyl}hexan-3-one	CCCCCC1=CC=CC=C1CCCCC2C=CC(=CC2CC(CC(=O)CCC3=CC(=C(C=C3)OC)OCC4=CC5=C(C=C4)C=C(C=C5)O)O)O	0.025	Terpenoids	Carotenoids (C40, β-β)	Prenol lipids	5634.0	EB-MSV000090464-gnps_ms2	transferred	3.0	708.4289	2.52	708.4301	2.522568	1.694	0.003	1.0	unique	assigned	1.0	5634.0	C45H54O6	False	True
985	392.1831	0.582995	0.0002160192074926	6.855429811425738e-05	1.575655446337493	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.6272734684730323	True																											False
2754	358.2164	0.586	3.494663904330422e-05	1.0367649332513076e-05	1.549789983452735	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.5197708408448736	True																											False
3818	843.3879	2.057	4.536209099133807e-05	1.4426985470446508e-05	1.4898977465956729	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.4604124425782314	True																											False
6838	358.2427	8.112793	1.9438942492430752e-05	5.790135741436171e-05	-1.4889450546917349	22.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.75262462414695	False	6838.0	C19H33N3O2	[M + Na]+	N-prop-2-ynyloctadec-9-enamide	CCCCCCCCC=CCCCCCCCC(=O)NCC#C	0.837	Fatty acids	Primary amides	Fatty Acyls	6838.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6838.0	C19H33N3O2	False	False
1829	465.1825	1.09344	8.399208736964944e-05	2.467835243674489e-05	1.460027930303286	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.3816280043080165	True	1829.0	C21H28N4O6S	[M + H]+	H-DL-xiThr-DL-Trp-DL-His-OH	CC(C(C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CC3=CN=CN3)C(=O)O)N)O	0.357	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	1602.0	EB-MSV000090464-gnps_ms2	transferred	1.0	465.1811	1.09	465.1825	1.09344	3.01	0.003	0.9999	unique	assigned	1.0	1602.0	C21H28N4O6S	False	False
886	531.2772	1.27462	5.992642219800267e-05	1.9782955657013063e-05	1.3836980027238672	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.9004063801504366	False	886.0	C25H40N4O7	[M + Na]+	((R)-3-Methyl-1-((S)-3-phenyl-2-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)propanamido)butyl)boronic acid	B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC2=CC=CC=C2)NC(=O)C3=NC=CN=C3)(O)O	0.133	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	1888.0	EB-MSV000090464-gnps_ms2	transferred	3.0	531.2767	1.32	531.2772	1.27462	0.941	-0.045	1.0	unique	assigned	1.0	1888.0	C25H40N4O7	False	False
415	619.3292	2.183356	3.879367288114734e-05	1.4013843590622715e-05	1.3653437903865489	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.2669353935021697	True	415.0	C30H46N6O6S	[M + H]+	Cycloamanide A	CC1C(=O)NCC(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC3=CC=CC=C3)CC4=CC=CC=C4)C(C)C	0.78	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4600.0	EB-MSV000090464-gnps_ms2	transferred	2.0	619.3309	2.18	619.3292	2.183356	-2.745	0.003	0.9999	unique	assigned	1.0	4600.0	C30H46N6O6S	False	False
27904	1315.7572	10.686183	3.614762389470551e-06	9.607247096312065e-06	-1.295365425767797	22.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.68072639057907	False																											False
27636	990.7949	10.685725	4.036392249956354e-06	1.0802614610640164e-05	-1.2702057066154953	22.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.298489918618302	False																											False
