row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
10083	269.1611	1.881	0.0	3.866448702865301e-06	-22.882577828471565	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.7865857464182366	True																											False
18009	518.2249	6.274279	0.0	3.816520780444056e-06	-22.86382680496263	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.56280174779284	False																											False
5211	391.2349	2.184	0.0	3.811593051922687e-06	-22.861962855442787	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.6537176938986111	True																											False
17101	450.7673	2.867628	0.0	3.793835104053136e-06	-22.855225734010347	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.0709263730611247	True																											False
14823	423.2154	1.888	0.0	3.783574744844617e-06	-22.851318705952885	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.483644758720002	True																											False
12101	615.3447	3.243	0.0	3.778513509340818e-06	-22.84938754111022	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.123895404919565	True																											False
33365	428.4108	7.715559	0.0	3.7571607346537954e-06	-22.841211598384564	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.073810539456995	False																											False
26439	632.3354	7.380933	0.0	3.745362235104588e-06	-22.8366740185274	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.38665684746368	False																											False
33418	305.6944	1.914078	0.0	3.7423471010523816e-06	-22.83551213619366	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.6306057946684762	False																											False
7044	277.1434	1.436276	0.0	3.650059342648353e-06	-22.799488686463206	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.6912446949766076	True																											False
16511	414.2098	1.817	0.0	3.637197872913492e-06	-22.79439618189636	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.4680088158875712	False																											False
21295	391.2058	2.255125	0.0	3.626852903309071e-06	-22.79028700236514	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.8244092983329117	False																											False
4259	328.1878	0.854038	0.0	3.588390189485828e-06	-22.77490554294224	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	3.739189040802058	True	4259.0	C15H25N3O5	[M + H]+	(2S)-1-[(2S)-2-[[(2S)-2-acetamidopropanoyl]amino]-3-methylbutanoyl]pyrrolidine-2-carboxylic acid	CC(C)C(C(=O)N1CCCC1C(=O)O)NC(=O)C(C)NC(=O)C	0.349	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	1043.0	EB-MSV000090464-gnps_ms2	transferred	3.0	328.188	0.85	328.1878	0.854038	-0.609	0.004	0.9893	unique	assigned	1.0	1043.0	C15H25N3O5	False	False
4897	490.2316	1.879	0.0	3.5846589017982376e-06	-22.77340461637403	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.61348887328188	False	4897.0	C23H31N5O7	[M + H]+	1-[2-({1-[2-(2-aminoacetamido)-3-phenylpropanoyl]-4-hydroxypyrrolidin-2-yl}formamido)acetyl]pyrrolidine-2-carboxylic acid	C1CC(N(C1)C(=O)CNC(=O)C2CC(CN2C(=O)C(CC3=CC=CC=C3)NC(=O)CN)O)C(=O)O	0.879	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	3611.0	EB-MSV000090464-gnps_ms2	transferred	4.0	490.2313	1.9	490.2316	1.879	0.612	-0.021	1.0	ms2_winner	assigned	1.0	3611.0	C23H31N5O7	False	False
37426	341.2181	2.20911	0.0	3.573050656712e-06	-22.76872513900061	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.1079472361949652	True																											False
10338	350.1747	1.855	0.0	3.544261661668418e-06	-22.75705389030248	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.0055686666422003	True																											False
32600	476.338	7.956549	0.0	3.5336844756308306e-06	-22.752742000172123	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.132200163449927	False																											False
14071	717.3474	3.081343	0.0	3.500180557009155e-06	-22.73899812089412	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.0139725845721568	True																											False
6789	451.245	1.911	0.0	3.486827553766324e-06	-22.73348379145572	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.654123320751383	True																											False
33616	321.2412	7.72921	0.0	3.43092083587782e-06	-22.710164617504795	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.153844476000924	False																											False
8631	370.2199	2.3405	0.0	3.4304563052440537e-06	-22.709969270147774	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.3194571092208087	True																											False
13418	592.2762	0.826234	0.0	3.4126254662763225e-06	-22.70245086885648	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.0430859960531715	True																											False
28121	432.2169	1.100484	0.0	3.330422613141699e-06	-22.667274045255564	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.2752604957779241	False																											False
18327	294.1635	0.890212	0.0	3.320294656844884e-06	-22.66288006462806	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.2327143003078125	True																											False
30473	555.3216	2.358679	0.0	3.27213141589258e-06	-22.64179948098028	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.08198594403257	False																											False
29419	373.3512	7.293	0.0	3.2290060447332754e-06	-22.622658934415018	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.1958693430541745	False																											False
28046	682.3788	2.615738	0.0	3.188724197279713e-06	-22.60454811532632	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.6048693416398407	False																											False
27447	321.145	2.752315	0.0	2.973545415314045e-06	-22.503752922248463	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.05237623421918	False																											False
10934	547.2927	2.822438	0.0	2.9448443886956163e-06	-22.489760215535103	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.1396322594516628	True																											False
7699	636.345	2.893539	0.0	2.8271942045593445e-06	-22.430939812107493	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.7390205685664903	True																											False
6317	416.1931	2.167112	0.0	2.5887544945945155e-06	-22.303827001225216	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.7281768618096265	False																											False
19863	839.846	10.715269	0.0001283541263987	3.1562381050760187e-06	4.838071425360665	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.4457846223972162	False																											False
5340	511.2907	1.748756	0.0	0.0002065013174284	-4.581580899430822	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.762475946906979	False	5340.0	C23H38N6O7	[M + H]+	Prolyl-glycyl-alanyl-isoleucyl-prolyl-glycine	CCC(C)C(C(=O)N1CCCC1C(=O)NCC(=O)O)NC(=O)C(C)NC(=O)CNC(=O)C2CCCN2	0.638	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	3289.0	EB-MSV000090464-gnps_ms2	transferred	5.0	511.2866	1.79	511.2907	1.748756	8.019	-0.041	0.9983	ms2_tie	assigned	1.0	3289.0	C23H38N6O7	False	False
18578	804.5581	8.1527	0.0	2.3744147071371024e-05	-4.151451119771612	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.64723818871945	False																											False
4743	529.3723	7.563009	0.0	4.254639350431721e-05	-4.043993054641967	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.996861929441224	False	4743.0	C29H52O8	[M + H]+	20-(4-Nonylphenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol	CCCCCCCCCC1=CC=C(C=C1)OCCOCCOCCOCCOCCOCCOCCO	0.401	Terpenoids	Dibenzylbutane lignans	Organooxygen compounds	9345.0	EB-MSV000090464-gnps_ms2	transferred	1.0	529.3725	7.56	529.3723	7.563009	-0.378	0.003	1.0	unique	assigned	1.0	9345.0	C29H52O8	False	True
16094	659.3941	2.43973	0.0	3.721774535370072e-05	-3.95952779843348	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.3912888864039745	False																											False
1091	993.7266	6.912943	0.0	0.0002545656814778	-3.72836441417154	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-27.097175785556093	False																											False
34497	589.8512	10.72852	3.081087021829948e-05	1.2461162189794077e-06	3.6851282766173945	48.0	0.0050122871454886	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3705545999304998	False																											False
15116	365.2705	7.311754	0.0	3.106788001088473e-05	-3.6320031667386847	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.82021181772748	False																											False
7681	550.36	7.472734	0.0	3.655892897056674e-05	-3.5710333780051045	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.66357959130994	False	7681.0	C28H47N5O6	[M + H]+	(1R,2S,5S)-N-[(2S,3R)-4-amino-3-hydroxy-4-oxo-1-[(3S)-2-oxopyrrolidin-3-yl]butan-2-yl]-3-[(2S)-2-(3,3-dimethylbutanoylamino)-3,3-dimethylbutanoyl]-6,6-dimethyl-3-azabicyclo[3.1.0]hexane-2-carboxamide	CC1(C2C1C(N(C2)C(=O)C(C(C)(C)C)NC(=O)CC(C)(C)C)C(=O)NC(CC3CCNC3=O)C(C(=O)N)O)C	0.03	Fatty acids	N-acyl amines	Carboxylic acids and derivatives	9326.0	EB-MSV000090464-gnps_ms2	transferred	2.0	550.36	7.52	550.36	7.472734	0.0	-0.047	0.9801	ms2_tie	assigned	1.0	9326.0	C28H47N5O6	False	False
2412	587.2845	2.118	2.679499835263468e-05	1.2299382800530853e-06	3.5100532848220367	48.0	0.0050122871454886	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.255844797819824	False	2412.0	C28H38N6O8	[M + H]+	2-(2-{[1-(2-{2-[2-Amino-3-(3H-imidazol-4-yl)-propionylamino]-propionylamino}-acetyl)-pyrrolidine-2-carbonyl]-amino}-3-methyl-pentanoylamino)-propionic acid	CCC(C)C(C(=O)NC(C)C(=O)O)NC(=O)C1CCCN1C(=O)CNC(=O)C(C)NC(=O)C(CC2=CN=CN2)N	0.458	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4328.0	EB-MSV000090464-gnps_ms2	transferred	2.0	587.2842	2.1	587.2845	2.118	0.511	0.018	1.0	ms2_winner	assigned	1.0	4328.0	C28H38N6O8	False	False
24205	472.3636	7.736022	0.0	2.525294864119157e-05	-3.1285690267337296	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.614252496315995	False																											False
24761	1190.6808	7.781743	0.0	2.802218953905788e-05	-3.030127467927251	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.42102942686512	False																											False
29924	263.1838	10.659466	2.725368396515614e-05	2.6052897438550484e-06	2.917448956999633	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.7708425870836697	False																											False
9309	599.3184	7.151791	0.0	1.494990240174011e-05	-2.890351968309937	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.036944591894733	False																											False
31736	529.1414	2.447449	2.4921550194191087e-05	2.663516217975898e-06	2.8448138035625505	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.258999103205368	False																											False
25763	502.2616	2.401	0.0	2.80904768387073e-05	-2.6321032177552244	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.36856969002332	False																											False
22009	504.3198	7.270168	0.0	1.8563205478042328e-05	-2.571819966802924	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.45026268821845	False																											False
16055	304.2643	6.544036	0.0	5.781459275380138e-05	-2.569789521837148	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-26.52179336157499	False																											False
3921	850.3548	1.211656	2.1113274143885465e-05	2.7420494554658115e-06	2.51660182272392	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.8353308505056645	True																											False
22527	338.2776	6.82449	0.0	2.233916172353045e-05	-2.5041830512422374	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.926471840734923	False																											False
733	350.1939	1.307637	0.0	1.848103258642122e-05	-2.498078500135715	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.07770604315935	False																											False
28852	280.2638	6.832878	0.0	2.133882601562833e-05	-2.486214025253932	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.316865704613407	False																											False
37531	1305.7194	7.728048	0.0	1.5692870884343452e-05	-2.4791375578848527	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.439524501382078	False																											False
820	346.1917	0.889	4.082458854041872e-05	5.377294808875656e-06	2.4563312838161666	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3560075017402733	False																											False
19520	484.2788	2.000291	0.0	2.070130206370942e-05	-2.381116778670389	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.41811392134124	False																											False
11077	313.1951	0.627	0.0	1.9074314516260387e-05	-2.3649473217466803	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.5062143511867	False																											False
22441	590.2784	0.571388	0.0	2.271021850994229e-05	-2.34502486980196	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.501693777186989	False																											False
25210	1017.495	6.530052	0.0	2.244873476997605e-05	-2.325361689847912	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.89330306305584	False																											False
31070	866.5892	8.164728	0.0	1.2252968385626235e-05	-2.245935909796743	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.204353245534315	False																											False
35713	425.2212	2.304222	0.0	1.29737685447629e-05	-2.2122685985330475	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.181803072189979	False																											False
8614	576.3038	2.91942	1.887913273809693e-05	3.030432952464472e-06	2.196756640724601	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.3023918550312164	True																											False
30274	531.2502	2.1	0.0	1.0172871885621267e-05	-2.1880032022123377	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.972328222918786	False																											False
35005	395.2095	2.109456	0.0	1.195057546749215e-05	-2.163381896065302	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.54772941981909	False																											False
18152	386.778	8.402516	4.86527215144817e-05	7.942273335523087e-06	2.162437491532043	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.5224836110707307	False																											False
22195	474.2595	2.678	0.0	1.585128915293968e-05	-2.159539956902582	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.365965459977417	False																											False
33346	190.9023	10.672433	1.7284285942555233e-05	2.2912347589755345e-06	2.094853493903549	48.0	0.0050122871454886	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.884597267594516	False																											False
22626	499.2007	0.641	1.651429793185565e-05	2.9188131690416585e-06	2.0919307284461293	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.751499185772083	False																											False
30197	990.4946	6.643098	0.0	1.3168198650416327e-05	-2.067456341127864	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.322522312550813	False																											False
4925	548.2535	0.745887	3.195495933893816e-05	6.424000156375159e-06	1.8972435730178543	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.623556835552982	True																											False
26877	471.7486	2.105461	0.0	1.1869208973690362e-05	-1.8714651442691304	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.42990565525873	False																											False
13662	707.3489	1.667	0.0	1.560760167651865e-05	-1.8522530225817533	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.0988118699948829	False																											False
7392	1160.4091	0.937783	1.4719686665966035e-05	3.188658932417352e-06	1.838048951513252	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.3381623776090903	True																											False
35685	417.2949	6.309004	0.0	9.79630415596e-06	-1.796334888092138	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.08312297652896	False																											False
24305	791.5393	10.653081	3.248810832316494e-05	7.808797612381538e-06	1.7717887353460875	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.8716651773834254	False																											False
32365	380.3524	7.440752	2.881973582206644e-05	5.505947310828243e-06	1.6402257232269195	48.0	0.0050122871454886	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.484390927059066	False																											False
36096	722.3042	6.926634	3.799802767901355e-05	8.806210030152077e-06	1.4100460005708255	48.0	0.0050122871454886	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-25.574476300167536	False																											False
22757	524.1992	1.451818	2.2905853305095493e-05	7.708986681914708e-06	1.3379234077033222	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-24.61006706078769	False																											False
23199	730.3224	2.487	4.107677345694207e-05	1.1323329143383642e-05	1.210271452929457	48.0	0.0050122871454886	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-25.597822070924455	False																											False
15856	514.4197	7.630124	2.6664616344643e-05	7.377440885969211e-06	1.2061258638726235	48.0	0.0050122871454886	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.3475564721200506	False																											False
3895	547.2992	2.3115	1.706873619405474e-05	6.172880826523568e-06	1.151874429878878	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.9284773477844364	True																											False
10989	557.1768	8.24998	1.284568938895184e-05	5.0970336395618406e-06	1.0752077745323136	48.0	0.0054256087208157	0.0230545735631249	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.196174659824557	False																											False
2404	998.5235	2.215	4.21187052302823e-05	0.0	3.5992935294890405	47.0	0.0055093501934767	0.0233894037150606	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.584962500721156	False																											False
36939	584.2379	2.026	2.1696062383849284e-05	0.0	3.5956483664128545	47.0	0.0055093501934767	0.0233894037150606	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-22.90429271472977	False																											False
4074	976.353	0.6025	2.419554926504559e-05	0.0	3.0720650648344416	47.0	0.0055093501934767	0.0233894037150606	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.22059403305042	True																											False
28976	462.6853	2.016	2.4545393612152088e-05	0.0	2.623380273193769	47.0	0.0055093501934767	0.0233894037150606	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.375409539506549	False																											False
22313	736.8428	2.846026	0.0001523352252648	0.0	5.931396569526807	44.5	0.0055930247703823	0.0236861908266405	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
34241	685.4341	8.824635	4.346996986601411e-05	0.0	4.189336566444759	44.5	0.0055930247703823	0.0236861908266405	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.7332582131118106	True																											False
38142	819.5182	8.087	2.428253891314796e-05	0.0	3.349037611811307	44.5	0.0055930247703823	0.0236861908266405	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.412695994227452	True																											False
29904	717.5193	10.679615	2.2623115002006328e-05	0.0	3.112970275669144	44.5	0.0055930247703823	0.0236861908266405	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.6126639272031755	True																											False
35964	1569.6633	2.71	1.7289356074722652e-05	0.0	2.8902960998913274	44.5	0.0055930247703823	0.0236861908266405	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
5254	504.2322	0.571554	2.2749166058409328e-05	0.0	2.709768242269501	44.5	0.0055930247703823	0.0236861908266405	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.893397672858873	True																											False
29073	704.869	10.711123	4.132615539910593e-05	0.0	2.482586298085419	44.5	0.0055930247703823	0.0236861908266405	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.212016355741351	True																											False
38268	224.2005	10.661235	1.5568130889634527e-05	0.0	2.3906812343212933	44.5	0.0055930247703823	0.0236861908266405	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.641186785720913	True																											False
9727	490.2163	0.588	1.6791220561812648e-05	0.0	2.270235576699747	44.5	0.0055930247703823	0.0236861908266405	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.290356465698681	True																											False
3335	782.8982	2.714	1.07771683011482e-05	0.0	2.098530516196989	44.5	0.0055930247703823	0.0236861908266405	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
2244	508.2137	2.026	1.6960321537554818e-05	0.0	1.6643480459038855	44.5	0.0055930247703823	0.0236861908266405	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.942762889790704	True																											False
4471	480.3011	2.215	0.0	9.996951547758022e-05	-4.195138254895892	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.5508145021357519	False																											False
8290	658.3907	2.436541	0.0	9.147270689012236e-05	-4.141945212978629	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.418035535721754	False	8290.0	C38H51N5O5	[M + H]+	Dragonamide C	CC(C)C(C(=O)N)N(C)C(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N(C)C(=O)C=C(CCCC#C)OC	0.172	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	5515.0	EB-MSV000090464-gnps_ms2	transferred	1.0	658.391	2.47	658.3907	2.436541	-0.456	-0.033	0.9998	unique	assigned	1.0	5515.0	C38H51N5O5	False	False
19038	348.3368	6.460607	0.0	4.336864031209715e-05	-3.3502789519086327	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.335255247801922	False																											False
11848	368.3125	6.463961	0.0	8.293255707947349e-05	-3.1550633408773607	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.42776907636034	False																											False
